-23,88
-22,92
-21,99
-20,107
-19,114
-18,115
-17,118
-16,123
-15,127
-14,130
-13,136
-12,142
-11,154
-10,163
-9,171
-8,179
-7,185
-6,194
-5,201
-4,211
-3,224
-2,237
-1.4,245
-1.38,246
-1.36,246
-1.34,247
-1.32,247
-1.3,247
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,251
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,256
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,286
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,289
1.18,289
1.2,289
1.22,290
1.24,290
1.26,290
1.28,290
1.3,291
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,294
1.54,294
1.56,295
1.58,295
1.6,296
1.62,296
1.64,297
1.66,297
1.68,298
1.7,298
1.72,299
1.74,299
1.76,300
1.78,300
1.8,301
1.82,301
1.84,301
1.86,302
1.88,302
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,304
2.04,304
2.06,304
2.08,305
2.1,305
2.12,306
2.14,306
2.16,306
2.18,306
2.2,307
2.22,307
2.24,308
2.26,308
2.28,308
2.3,308
2.32,308
2.34,309
2.36,309
2.38,309
2.4,310
2.42,310
2.44,311
2.46,312
2.48,312
2.5,313
2.52,313
2.54,314
2.56,314
2.58,315
2.6,316
2.62,316
2.64,317
2.66,317
2.68,317
2.7,317
2.72,318
2.74,318
2.76,319
2.78,319
2.8,319
2.82,319
2.84,319
2.86,319
2.88,320
2.9,320
2.92,320
2.94,320
2.96,321
2.98,321
3,321
3.02,322
3.04,322
3.06,322
3.08,322
3.1,323
3.12,323
3.14,323
3.16,324
3.18,324
3.2,325
3.22,325
3.24,326
3.26,326
3.28,327
3.3,327
3.32,328
3.34,329
3.36,330
3.38,330
3.4,331
3.42,331
3.44,332
3.46,332
3.48,332
3.5,333
3.52,333
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,334
3.66,334
3.68,335
3.7,335
3.72,336
3.74,336
3.76,336
3.78,336
3.8,336
3.82,337
3.84,337
3.86,337
3.88,338
3.9,338
3.92,338
3.94,338
3.96,338
3.98,339
4,339
4.02,339
4.04,339
4.06,340
4.08,340
4.1,341
4.12,342
4.14,343
4.16,343
4.18,343
4.2,344
4.22,344
4.24,345
4.26,346
4.28,347
4.3,347
4.32,347
4.34,348
4.36,348
4.38,349
4.4,349
4.42,349
4.44,349
4.46,349
4.48,349
4.5,349
4.52,349
4.54,349
4.56,349
4.58,349
4.6,349
5,355
6,369
7,390
8,406
9,411
10,417
11,424
12,432
13,440
14,447
15,454
16,461
17,468
