-19.74,88
-18.74,93
-17.74,98
-16.74,105
-15.74,114
-14.74,124
-13.74,134
-12.74,145
-11.74,155
-10.74,161
-9.74,168
-8.74,174
-7.74,181
-6.74,188
-5.74,196
-4.74,205
-3.74,215
-2.74,227
-2.04,237
-2.02,237
-2,237
-1.98,237
-1.96,238
-1.94,238
-1.92,238
-1.9,239
-1.88,239
-1.86,239
-1.84,240
-1.82,240
-1.8,240
-1.78,241
-1.76,241
-1.74,241
-1.74,241
-1.72,241
-1.7,242
-1.68,242
-1.66,242
-1.64,242
-1.62,243
-1.6,243
-1.58,243
-1.56,243
-1.54,244
-1.52,244
-1.5,244
-1.48,245
-1.46,245
-1.44,245
-1.42,246
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,247
-1.28,248
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,251
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,263
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,287
1.04,287
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,288
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,293
1.52,294
1.54,294
1.56,295
1.58,295
1.6,295
1.62,296
1.64,297
1.66,297
1.68,297
1.7,298
1.72,298
1.74,299
1.76,299
1.78,300
1.8,300
1.82,301
1.84,301
1.86,302
1.88,302
1.9,303
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,304
2.08,304
2.1,304
2.12,304
2.14,305
2.16,305
2.18,306
2.2,306
2.22,306
2.24,306
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,308
2.38,309
2.4,309
2.42,309
2.44,309
2.46,310
2.48,310
2.5,311
2.52,311
2.54,312
2.56,313
2.58,313
2.6,314
2.62,314
2.64,314
2.66,315
2.68,316
2.7,316
2.72,317
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,320
3.02,320
3.04,320
3.06,320
3.08,321
3.1,321
3.12,322
3.14,322
3.16,322
3.18,322
3.2,322
3.22,323
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,325
3.38,326
3.4,326
3.42,327
3.44,327
3.46,328
3.48,328
3.5,329
3.52,329
3.54,330
3.56,330
3.58,331
3.6,332
3.62,333
3.64,333
3.66,333
3.68,333
3.7,333
3.72,333
3.74,333
3.76,333
3.78,333
3.8,334
3.82,334
3.84,334
3.86,334
3.88,334
3.9,335
3.92,335
3.94,336
3.96,336
4.26,340
5.26,352
6.26,365
7.26,389
8.26,393
9.26,402
10.26,410
11.26,418
12.26,426
13.26,433
14.26,441
15.26,448
16.26,456
17.26,463
18.26,470
19.26,476
20.26,481
