-20.76,37
-19.76,50
-18.76,77
-17.76,95
-16.76,108
-15.76,115
-14.76,125
-13.76,130
-12.76,136
-11.76,145
-10.76,156
-9.76,162
-8.76,169
-7.76,177
-6.76,185
-5.76,195
-4.76,206
-3.76,218
-2.76,231
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,262
-0.52,262
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,263
-0.4,264
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,285
1.2,285
1.22,285
1.24,285
1.24,285
1.26,286
1.28,286
1.3,286
1.32,286
1.34,287
1.36,287
1.38,287
1.4,287
1.42,287
1.44,287
1.46,287
1.48,288
1.5,288
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,289
1.64,290
1.66,290
1.68,290
1.7,290
1.72,290
1.74,291
1.76,291
1.78,292
1.8,292
1.82,292
1.84,292
1.86,293
1.88,293
1.9,293
1.92,294
1.94,295
1.96,295
1.98,295
2,295
2.02,296
2.04,296
2.06,297
2.08,297
2.1,297
2.12,297
2.14,297
2.16,298
2.18,298
2.2,298
2.22,298
2.24,299
2.26,299
2.28,300
2.3,300
2.32,300
2.34,301
2.36,301
2.38,301
2.4,301
2.42,301
2.44,301
2.46,301
2.48,301
2.5,301
2.52,302
2.54,302
2.56,302
2.58,302
2.6,302
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,304
2.96,304
2.98,304
3,304
3.02,304
3.04,304
3.06,304
3.08,304
3.1,304
3.12,304
3.14,305
3.16,305
3.18,305
3.2,306
3.22,306
3.24,306
3.26,306
3.28,307
3.3,307
3.32,308
3.34,308
3.36,309
3.38,309
3.4,310
3.42,311
3.44,311
3.46,312
3.48,312
3.5,313
3.52,313
3.54,313
3.56,314
3.58,314
3.6,314
3.62,315
3.64,316
3.66,317
3.68,317
3.7,317
3.72,317
3.74,317
3.76,317
3.78,317
3.8,317
3.82,317
3.84,317
3.86,318
3.88,318
3.9,318
3.92,318
3.94,318
3.96,318
3.98,318
4,319
4.02,319
4.04,319
4.06,319
4.08,319
4.1,319
4.12,319
4.14,319
4.24,319
5.24,331
6.24,349
7.24,358
8.24,369
9.24,390
10.24,406
11.24,412
12.24,419
13.24,427
14.24,435
15.24,443
16.24,451
17.24,459
18.24,465
19.24,471
