-23.04,88
-22.04,92
-21.04,99
-20.04,107
-19.04,114
-18.04,115
-17.04,119
-16.04,123
-15.04,127
-14.04,130
-13.04,137
-12.04,142
-11.04,154
-10.04,163
-9.04,169
-8.04,177
-7.04,183
-6.04,192
-5.04,199
-4.04,210
-3.04,222
-2.04,236
-1.24,248
-1.22,248
-1.2,249
-1.18,249
-1.16,249
-1.14,249
-1.12,250
-1.1,250
-1.08,251
-1.06,251
-1.04,251
-1.04,251
-1.02,251
-1,252
-0.98,252
-0.96,252
-0.94,253
-0.92,253
-0.9,253
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,256
-0.7,257
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,265
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,280
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,290
1.22,290
1.24,290
1.26,290
1.28,291
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,297
1.68,298
1.7,298
1.72,299
1.74,299
1.76,300
1.78,300
1.8,301
1.82,301
1.84,301
1.86,302
1.88,302
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,304
2.04,304
2.06,305
2.08,305
2.1,306
2.12,306
2.14,306
2.16,306
2.18,307
2.2,307
2.22,308
2.24,308
2.26,308
2.28,308
2.3,308
2.32,309
2.34,309
2.36,309
2.38,310
2.4,310
2.42,311
2.44,311
2.46,312
2.48,312
2.5,313
2.52,313
2.54,314
2.56,314
2.58,315
2.6,315
2.62,316
2.64,316
2.66,317
2.68,317
2.7,317
2.72,318
2.74,318
2.76,319
2.78,319
2.8,319
2.82,319
2.84,319
2.86,319
2.88,320
2.9,320
2.92,320
2.94,320
2.96,321
2.98,321
3,322
3.02,322
3.04,322
3.06,322
3.08,323
3.1,323
3.12,323
3.14,324
3.16,324
3.18,325
3.2,325
3.22,325
3.24,326
3.26,326
3.28,327
3.3,327
3.32,328
3.34,328
3.36,329
3.38,330
3.4,330
3.42,331
3.44,331
3.46,332
3.48,332
3.5,332
3.52,333
3.54,333
3.56,333
3.58,333
3.6,333
3.62,334
3.64,334
3.66,334
3.68,335
3.7,336
3.72,336
3.74,336
3.76,336
3.78,336
3.8,337
3.82,337
3.84,337
3.86,338
3.88,338
3.9,338
3.92,338
3.94,338
3.96,338
3.98,339
4,339
4.02,339
4.04,339
4.06,340
4.08,340
4.1,341
4.12,341
4.14,342
4.16,343
4.18,343
4.2,343
4.22,343
4.24,344
4.26,344
4.28,345
4.3,346
4.32,347
4.34,347
4.36,347
4.38,348
4.4,348
4.42,349
4.44,349
4.46,349
4.48,349
4.5,349
4.52,349
4.54,349
4.56,349
4.58,349
4.6,349
4.62,349
4.64,350
4.66,350
4.68,350
4.7,350
4.72,350
4.74,350
4.76,350
4.96,355
5.96,368
6.96,389
7.96,406
8.96,410
9.96,417
10.96,424
11.96,432
12.96,440
13.96,447
14.96,454
15.96,461
16.96,468
