-19.52,92
-18.52,97
-17.52,104
-16.52,111
-15.52,119
-14.52,128
-13.52,139
-12.52,147
-11.52,157
-10.52,163
-9.52,169
-8.52,176
-7.52,183
-6.52,191
-5.52,200
-4.52,210
-3.52,221
-2.52,234
-2.12,239
-2.1,239
-2.08,240
-2.06,240
-2.04,240
-2.02,241
-2,241
-1.98,241
-1.96,241
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,244
-1.7,245
-1.68,245
-1.66,245
-1.64,245
-1.62,246
-1.6,246
-1.58,246
-1.56,246
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,249
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,278
0.74,279
0.76,279
0.78,279
0.8,280
0.82,280
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,293
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,295
1.78,295
1.8,295
1.82,296
1.84,296
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,300
2,300
2.02,301
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,305
2.36,305
2.38,306
2.4,306
2.42,306
2.44,306
2.46,307
2.48,307
2.48,307
2.5,307
2.52,308
2.54,308
2.56,308
2.58,308
2.6,308
2.62,309
2.64,309
2.66,309
2.68,309
2.7,310
2.72,310
2.74,311
2.76,311
2.78,312
2.8,312
2.82,313
2.84,313
2.86,314
2.88,314
2.9,315
2.92,316
2.94,317
2.96,317
2.98,317
3,317
3.02,318
3.04,318
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,320
3.24,320
3.26,320
3.28,320
3.3,320
3.32,321
3.34,321
3.36,322
3.38,322
3.4,322
3.42,322
3.44,322
3.46,323
3.48,323
3.5,323
3.52,323
3.54,324
3.56,324
3.58,325
3.6,325
3.62,325
3.64,326
3.66,326
3.68,326
3.7,327
3.72,327
3.74,328
3.76,328
3.78,329
3.8,330
3.82,331
3.84,331
3.86,332
3.88,333
4.48,339
5.48,351
6.48,365
7.48,389
8.48,393
9.48,402
10.48,410
11.48,418
12.48,426
13.48,433
14.48,441
15.48,449
16.48,457
17.48,465
18.48,471
19.48,477
20.48,482
