-19.76,81
-18.76,88
-17.76,95
-16.76,104
-15.76,115
-14.76,122
-13.76,131
-12.76,143
-11.76,153
-10.76,159
-9.76,162
-8.76,168
-7.76,175
-6.76,183
-5.76,191
-4.76,201
-3.76,213
-2.76,226
-1.96,238
-1.94,238
-1.92,238
-1.9,238
-1.88,239
-1.86,239
-1.84,239
-1.82,239
-1.8,240
-1.78,240
-1.76,240
-1.74,241
-1.72,241
-1.7,241
-1.68,242
-1.66,242
-1.64,242
-1.62,242
-1.6,243
-1.58,243
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,244
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.78,256
-0.76,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,289
1.36,289
1.38,290
1.4,290
1.42,290
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,293
1.66,293
1.68,294
1.7,294
1.72,295
1.74,295
1.76,295
1.78,296
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.98,300
2,301
2.02,301
2.04,301
2.06,302
2.08,302
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.24,303
2.26,303
2.28,304
2.3,304
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,305
2.44,305
2.46,305
2.48,305
2.5,306
2.52,306
2.54,306
2.56,307
2.58,307
2.6,308
2.62,308
2.64,308
2.66,308
2.68,308
2.7,308
2.72,309
2.74,309
2.76,309
2.78,309
2.8,310
2.82,311
2.84,312
2.86,313
2.88,313
2.9,313
2.92,314
2.94,314
2.96,315
2.98,316
3,316
3.02,317
3.04,317
3.06,318
3.08,318
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,320
3.44,320
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,321
3.72,321
3.74,321
3.76,321
3.78,322
3.8,323
3.82,323
3.84,324
3.86,325
3.88,326
3.9,327
3.92,328
3.94,329
3.96,330
3.98,330
4,331
4.02,331
4.04,332
4.24,335
5.24,350
6.24,360
7.24,388
8.24,390
9.24,391
10.24,401
11.24,408
12.24,414
13.24,419
14.24,426
15.24,434
16.24,442
17.24,449
18.24,457
19.24,463
20.24,471
