-19.68,88
-18.68,93
-17.68,98
-16.68,105
-15.68,114
-14.68,124
-13.68,134
-12.68,145
-11.68,155
-10.68,161
-9.68,168
-8.68,174
-7.68,182
-6.68,189
-5.68,198
-4.68,207
-3.68,217
-2.68,230
-2.08,238
-2.06,238
-2.04,238
-2.02,239
-2,239
-1.98,239
-1.96,240
-1.94,240
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,295
1.66,295
1.68,295
1.7,296
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,302
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,306
2.28,306
2.3,306
2.32,306
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,308
2.46,308
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,311
2.62,311
2.64,312
2.66,312
2.68,313
2.7,313
2.72,314
2.74,314
2.76,315
2.78,316
2.8,316
2.82,317
2.84,317
2.86,317
2.88,318
2.9,318
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,320
3.1,320
3.12,320
3.14,320
3.16,320
3.18,321
3.2,321
3.22,322
3.24,322
3.26,322
3.28,322
3.3,323
3.32,323
3.34,323
3.36,323
3.38,324
3.4,324
3.42,325
3.44,325
3.46,325
3.48,326
3.5,326
3.52,327
3.54,327
3.56,328
3.58,328
3.6,329
3.62,329
3.64,330
3.66,330
3.68,331
3.7,332
3.72,332
3.74,333
3.76,333
3.78,333
3.8,333
3.82,333
3.84,333
3.86,333
3.88,333
3.9,334
3.92,334
4.32,339
5.32,351
6.32,365
7.32,389
8.32,393
9.32,402
10.32,410
11.32,418
12.32,426
13.32,433
14.32,441
15.32,448
16.32,456
17.32,463
18.32,470
19.32,476
20.32,481
