-20.38,81
-19.38,88
-18.38,95
-17.38,104
-16.38,115
-15.38,122
-14.38,131
-13.38,143
-12.38,153
-11.38,159
-10.38,162
-9.38,168
-8.38,175
-7.38,182
-6.38,191
-5.38,200
-4.38,211
-3.38,223
-2.38,236
-1.78,242
-1.76,243
-1.74,243
-1.72,243
-1.7,243
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,249
-1.38,249
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,278
0.74,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,283
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,286
1.18,287
1.2,287
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,295
1.78,295
1.8,296
1.82,297
1.84,297
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,300
2,300
2.02,301
2.04,301
2.06,301
2.08,302
2.1,302
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,304
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,304
2.44,305
2.46,305
2.48,306
2.5,306
2.52,306
2.54,307
2.56,308
2.58,308
2.6,308
2.62,308
2.62,308
2.64,309
2.66,309
2.68,309
2.7,310
2.72,311
2.74,312
2.76,313
2.78,313
2.8,313
2.82,314
2.84,314
2.86,314
2.88,315
2.9,316
2.92,316
2.94,317
2.96,317
2.98,317
3,318
3.02,318
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,320
3.32,320
3.34,320
3.36,321
3.38,321
3.4,321
3.42,322
3.44,322
3.46,323
3.48,323
3.5,324
3.52,325
3.54,326
3.56,327
3.58,327
3.6,327
3.62,328
3.62,328
3.64,328
3.66,329
3.68,330
3.7,330
3.72,331
3.74,332
3.76,332
3.78,332
3.8,333
3.82,333
3.84,333
3.86,333
3.88,333
3.9,333
3.92,334
3.94,334
3.96,334
3.98,334
4,334
4.02,335
4.04,335
4.06,336
4.08,336
4.1,337
4.12,337
4.14,338
4.16,338
4.18,339
4.2,339
4.22,340
4.62,348
5.62,360
6.62,377
7.62,390
8.62,391
9.62,401
10.62,408
11.62,414
12.62,419
13.62,426
14.62,434
15.62,442
16.62,449
17.62,457
18.62,463
19.62,471
