-19.44,89
-18.44,95
-17.44,100
-16.44,109
-15.44,118
-14.44,128
-13.44,138
-12.44,147
-11.44,158
-10.44,165
-9.44,172
-8.44,179
-7.44,186
-6.44,194
-5.44,202
-4.44,211
-3.44,221
-2.44,232
-2.14,236
-2.12,236
-2.1,237
-2.08,237
-2.06,237
-2.04,237
-2.02,237
-2,238
-1.98,238
-1.96,238
-1.94,239
-1.92,239
-1.9,239
-1.88,240
-1.86,240
-1.84,240
-1.82,241
-1.8,241
-1.78,241
-1.76,241
-1.74,241
-1.72,242
-1.7,242
-1.68,242
-1.66,242
-1.64,242
-1.62,243
-1.6,243
-1.58,243
-1.56,244
-1.54,244
-1.52,244
-1.5,245
-1.48,245
-1.46,245
-1.44,246
-1.42,246
-1.4,246
-1.38,247
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,276
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,280
0.68,280
0.7,281
0.72,281
0.74,282
0.76,282
0.78,282
0.8,283
0.82,283
0.84,283
0.86,284
0.88,284
0.9,285
0.92,285
0.94,286
0.96,286
0.98,286
1,286
1.02,287
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,290
1.22,290
1.24,290
1.26,291
1.28,292
1.3,292
1.32,292
1.34,292
1.36,292
1.38,293
1.4,293
1.42,293
1.44,294
1.46,294
1.48,294
1.5,295
1.52,295
1.54,296
1.56,297
1.56,297
1.58,297
1.6,297
1.62,297
1.64,298
1.66,298
1.68,299
1.7,299
1.72,300
1.74,300
1.76,301
1.78,301
1.8,302
1.82,302
1.84,303
1.86,303
1.88,303
1.9,303
1.92,303
1.94,303
1.96,304
1.98,304
2,304
2.02,305
2.04,305
2.06,306
2.08,306
2.1,306
2.12,307
2.14,307
2.16,308
2.18,308
2.2,308
2.22,308
2.24,309
2.26,309
2.28,309
2.3,310
2.32,311
2.34,311
2.36,312
2.38,312
2.4,313
2.42,313
2.44,313
2.46,314
2.48,314
2.5,315
2.52,316
2.54,316
2.56,317
2.56,317
2.58,317
2.6,317
2.62,318
2.64,318
2.66,319
2.68,319
2.7,319
2.72,319
2.74,319
2.76,319
2.78,320
2.8,320
2.82,320
2.84,321
2.86,322
2.88,322
2.9,322
2.92,322
2.94,323
2.96,323
2.98,323
3,324
3.02,324
3.04,325
3.06,325
3.08,326
3.1,326
3.12,327
3.14,327
3.16,328
3.18,328
3.2,329
3.22,329
3.24,330
3.26,330
3.28,331
3.3,331
3.32,332
3.34,332
3.36,333
3.38,333
3.4,333
3.42,333
3.44,333
3.46,333
3.48,334
3.5,334
3.52,334
3.54,335
3.56,335
3.58,335
3.6,336
3.62,336
3.64,337
3.66,337
3.68,338
3.7,338
3.72,338
3.74,339
3.76,339
3.78,339
3.8,339
3.82,340
3.84,340
3.86,341
4.56,351
5.56,369
6.56,389
7.56,392
8.56,398
9.56,407
10.56,413
11.56,419
12.56,427
13.56,434
14.56,442
15.56,450
16.56,458
17.56,465
18.56,472
19.56,478
20.56,482
