-19.7,86
-18.7,93
-17.7,100
-16.7,107
-15.7,116
-14.7,126
-13.7,136
-12.7,147
-11.7,157
-10.7,165
-9.7,172
-8.7,179
-7.7,187
-6.7,195
-5.7,203
-4.7,212
-3.7,223
-2.7,233
-2.1,241
-2.08,241
-2.06,241
-2.04,241
-2.02,241
-2,242
-1.98,242
-1.96,242
-1.94,242
-1.92,242
-1.9,243
-1.88,243
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,255
-1.04,255
-1.02,255
-1,256
-0.98,256
-0.96,256
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,280
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,294
1.84,294
1.86,295
1.88,295
1.9,295
1.92,296
1.94,296
1.96,297
1.98,297
2,297
2.02,298
2.04,298
2.06,298
2.08,298
2.1,298
2.12,299
2.14,299
2.16,299
2.18,300
2.2,300
2.22,300
2.24,301
2.26,301
2.28,302
2.3,302
2.32,302
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,305
2.6,305
2.62,305
2.64,306
2.66,306
2.68,306
2.7,307
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,310
3.06,310
3.08,310
3.1,310
3.12,311
3.14,311
3.16,311
3.18,312
3.2,313
3.22,313
3.24,313
3.26,314
3.28,314
3.3,314
3.32,315
3.34,315
3.36,315
3.38,316
3.4,316
3.42,317
3.44,317
3.46,318
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,321
4.3,327
5.3,349
6.3,362
7.3,378
8.3,396
9.3,410
10.3,418
11.3,426
12.3,433
13.3,439
14.3,446
15.3,454
16.3,461
17.3,469
18.3,475
19.3,480
20.3,486
