-22.54,88
-21.54,94
-20.54,99
-19.54,108
-18.54,115
-17.54,118
-16.54,123
-15.54,127
-14.54,131
-13.54,138
-12.54,144
-11.54,155
-10.54,161
-9.54,172
-8.54,179
-7.54,186
-6.54,196
-5.54,202
-4.54,211
-3.54,223
-2.54,235
-1.84,243
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,249
-1.54,249
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,265
-0.34,265
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,274
0.46,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,286
1.26,286
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,290
1.52,290
1.54,291
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,293
1.72,293
1.74,294
1.76,294
1.78,295
1.8,295
1.82,295
1.84,296
1.86,296
1.88,297
1.9,297
1.92,297
1.94,297
1.96,297
1.98,298
2,298
2.02,299
2.04,299
2.06,300
2.08,300
2.1,300
2.12,301
2.14,301
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,304
2.44,304
2.46,304
2.48,304
2.5,305
2.52,306
2.54,306
2.56,306
2.58,306
2.6,307
2.62,307
2.64,307
2.66,308
2.68,308
2.7,308
2.72,308
2.74,309
2.76,309
2.78,309
2.8,309
2.82,310
2.84,311
2.86,311
2.88,311
2.9,312
2.92,313
2.94,313
2.96,313
2.98,314
3,314
3.02,314
3.04,315
3.06,315
3.08,316
3.1,316
3.12,316
3.14,317
3.16,317
3.18,317
3.2,317
3.22,318
3.24,318
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,320
3.42,320
3.44,320
3.46,320
3.48,320
3.5,320
3.52,321
3.54,321
3.56,322
3.58,322
3.6,322
3.62,322
3.64,322
3.66,323
3.68,323
3.7,323
3.72,324
3.74,325
3.76,325
3.78,325
3.8,325
3.82,326
3.84,326
3.86,327
3.88,327
3.9,328
3.92,328
3.94,329
3.96,330
3.98,330
4,331
4.02,331
4.04,331
4.06,332
4.08,332
4.1,332
4.12,333
4.14,333
4.16,333
4.46,336
5.46,350
6.46,366
7.46,375
8.46,396
9.46,409
10.46,416
11.46,423
12.46,430
13.46,437
14.46,445
15.46,451
16.46,458
17.46,465
