-23.8,85
-22.8,91
-21.8,95
-20.8,103
-19.8,112
-18.8,115
-17.8,122
-16.8,127
-15.8,131
-14.8,136
-13.8,139
-12.8,149
-11.8,160
-10.8,168
-9.8,177
-8.8,182
-7.8,188
-6.8,195
-5.8,201
-4.8,209
-3.8,219
-2.8,226
-1.8,240
-1.78,240
-1.76,240
-1.74,240
-1.72,241
-1.7,241
-1.68,241
-1.66,241
-1.64,242
-1.62,242
-1.6,242
-1.58,242
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,245
-1.46,245
-1.44,245
-1.42,246
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,251
-1.02,251
-1,252
-0.98,252
-0.96,252
-0.94,253
-0.92,253
-0.9,253
-0.88,253
-0.86,254
-0.84,254
-0.82,255
-0.8,255
-0.78,255
-0.76,255
-0.74,256
-0.72,256
-0.7,256
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,274
0.28,274
0.3,274
0.32,275
0.34,276
0.36,276
0.38,276
0.4,277
0.42,277
0.44,278
0.46,278
0.48,278
0.5,279
0.52,279
0.54,280
0.56,280
0.58,281
0.6,281
0.62,281
0.64,282
0.66,282
0.68,282
0.7,283
0.72,283
0.74,284
0.76,284
0.78,284
0.8,284
0.82,285
0.84,285
0.86,286
0.88,286
0.9,286
0.92,287
0.94,287
0.96,287
0.98,287
1,288
1.02,288
1.04,289
1.06,289
1.08,290
1.1,290
1.12,291
1.14,291
1.16,292
1.18,292
1.2,292
1.22,293
1.24,293
1.26,294
1.28,294
1.3,295
1.32,295
1.34,296
1.36,296
1.38,297
1.4,297
1.42,297
1.44,298
1.46,298
1.48,298
1.5,299
1.52,299
1.54,300
1.56,300
1.58,301
1.6,301
1.62,301
1.64,302
1.66,302
1.68,302
1.7,303
1.72,303
1.74,303
1.76,303
1.78,304
1.8,304
1.82,305
1.84,306
1.86,306
1.88,306
1.9,307
1.92,308
1.94,308
1.96,308
1.98,309
2,309
2.02,309
2.04,310
2.06,311
2.08,311
2.1,312
2.12,312
2.14,313
2.16,313
2.18,313
2.2,314
2.22,314
2.24,314
2.26,314
2.28,315
2.3,315
2.32,316
2.34,316
2.36,317
2.38,317
2.4,317
2.42,318
2.44,318
2.46,319
2.48,319
2.5,319
2.52,319
2.54,320
2.56,320
2.58,320
2.6,321
2.62,322
2.64,322
2.66,322
2.68,323
2.7,323
2.72,324
2.74,324
2.76,325
2.78,325
2.8,326
2.82,326
2.84,327
2.86,327
2.88,328
2.9,328
2.92,329
2.94,329
2.96,330
2.98,330
3,330
3.02,331
3.04,331
3.06,331
3.08,332
3.1,332
3.12,333
3.14,333
3.16,333
3.18,333
3.2,333
3.22,334
3.24,334
3.26,335
3.28,335
3.3,336
3.32,336
3.34,336
3.36,337
3.38,337
3.4,338
3.42,338
3.44,338
3.46,339
3.48,339
3.5,339
3.52,339
3.54,340
3.56,341
3.58,341
3.6,342
3.62,342
3.64,343
3.66,343
3.68,343
3.7,343
3.72,344
3.74,344
3.76,345
3.78,345
3.8,346
3.82,347
3.84,347
3.86,347
3.88,348
3.9,348
3.92,349
3.94,349
3.96,349
3.98,349
4,349
4.02,349
4.04,349
4.06,349
4.08,350
4.1,350
4.12,350
4.14,350
4.16,350
4.18,350
4.2,351
5.2,367
6.2,389
7.2,406
8.2,412
9.2,418
10.2,426
11.2,433
12.2,441
13.2,449
14.2,456
15.2,462
16.2,469
