-19.82,81
-18.82,88
-17.82,95
-16.82,104
-15.82,115
-14.82,122
-13.82,131
-12.82,143
-11.82,154
-10.82,159
-9.82,163
-8.82,169
-7.82,176
-6.82,184
-5.82,194
-4.82,204
-3.82,215
-2.82,228
-2.02,239
-2,239
-1.98,240
-1.96,240
-1.94,240
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,243
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,263
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,276
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,281
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,289
1.36,289
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,290
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,294
1.88,294
1.9,295
1.92,295
1.94,296
1.96,297
1.98,297
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,301
2.18,301
2.2,302
2.22,302
2.24,302
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,304
2.42,304
2.44,304
2.46,304
2.48,304
2.5,305
2.52,305
2.54,306
2.56,306
2.58,306
2.6,306
2.62,307
2.64,308
2.66,308
2.68,308
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,310
2.98,310
3,311
3.02,312
3.04,313
3.06,313
3.08,313
3.1,314
3.12,314
3.14,314
3.16,315
3.18,316
3.2,317
3.22,317
3.24,318
3.26,318
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,321
3.76,321
3.78,322
3.8,322
3.82,323
3.84,323
3.86,324
3.88,324
3.9,325
3.92,326
3.94,327
3.96,328
3.98,329
4.18,333
5.18,349
6.18,360
7.18,380
8.18,390
9.18,391
10.18,401
11.18,408
12.18,414
13.18,419
14.18,426
15.18,434
16.18,442
17.18,449
18.18,457
19.18,463
20.18,471
