-20.64,98
-19.64,105
-18.64,117
-17.64,129
-16.64,140
-15.64,152
-14.64,160
-13.64,169
-12.64,177
-11.64,183
-10.64,191
-9.64,196
-8.64,203
-7.64,209
-6.64,214
-5.64,221
-4.64,225
-3.64,226
-2.64,237
-1.94,244
-1.92,244
-1.9,245
-1.88,245
-1.86,245
-1.84,245
-1.82,245
-1.8,245
-1.78,245
-1.76,245
-1.74,246
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,248
-1.58,248
-1.56,248
-1.54,248
-1.52,248
-1.5,249
-1.48,250
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,279
0.76,279
0.78,279
0.8,280
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,291
1.5,292
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,294
1.78,294
1.8,294
1.82,295
1.84,295
1.86,296
1.88,297
1.9,297
1.92,297
1.94,298
1.96,298
1.98,298
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,302
2.2,302
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,304
2.4,304
2.42,304
2.44,304
2.46,304
2.48,305
2.5,306
2.52,306
2.54,306
2.56,307
2.58,307
2.6,308
2.62,308
2.64,308
2.66,308
2.68,309
2.7,309
2.72,309
2.74,309
2.76,309
2.78,309
2.8,309
2.82,309
2.84,310
2.86,310
2.88,310
2.9,311
2.92,311
2.94,312
2.96,312
2.98,313
3,313
3.02,313
3.04,314
3.06,314
3.08,314
3.1,314
3.12,315
3.14,315
3.16,315
3.18,316
3.2,316
3.22,317
3.24,317
3.26,318
3.28,318
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,321
3.58,321
3.6,322
3.62,322
3.64,322
3.66,323
3.68,323
3.7,324
3.72,325
3.74,325
3.76,325
3.78,325
3.8,325
3.82,325
3.84,325
3.86,325
3.88,325
3.9,325
3.92,326
3.94,326
3.96,326
3.98,326
4,326
4.02,326
4.04,327
4.06,327
4.36,332
5.36,350
6.36,364
7.36,379
8.36,388
9.36,411
10.36,423
11.36,428
12.36,434
13.36,442
14.36,449
15.36,456
16.36,463
17.36,470
18.36,475
19.36,480
