-19.36,86
-18.36,91
-17.36,97
-16.36,104
-15.36,112
-14.36,121
-13.36,131
-12.36,143
-11.36,153
-10.36,159
-9.36,167
-8.36,174
-7.36,182
-6.36,191
-5.36,200
-4.36,211
-3.36,223
-2.36,235
-2.06,239
-2.04,239
-2.02,240
-2,240
-1.98,240
-1.96,240
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,246
-1.54,246
-1.52,246
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,290
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,296
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,299
1.96,300
1.98,300
2,301
2.02,301
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,304
2.26,304
2.28,304
2.3,305
2.32,305
2.34,306
2.36,306
2.38,306
2.4,306
2.42,307
2.44,307
2.46,308
2.48,308
2.5,308
2.52,308
2.54,308
2.56,309
2.58,309
2.6,309
2.62,309
2.64,309
2.64,309
2.66,310
2.68,310
2.7,311
2.72,311
2.74,312
2.76,312
2.78,313
2.8,313
2.82,314
2.84,314
2.86,314
2.88,315
2.9,316
2.92,316
2.94,317
2.96,317
2.98,317
3,318
3.02,318
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,321
3.34,322
3.36,322
3.38,322
3.4,322
3.42,322
3.44,323
3.46,323
3.48,323
3.5,323
3.52,324
3.54,325
3.56,325
3.58,325
3.6,325
3.62,326
3.64,326
3.66,327
3.68,327
3.7,328
3.72,328
3.74,329
3.76,329
3.78,330
3.8,330
3.82,331
3.84,332
3.86,332
3.88,333
3.9,333
3.92,333
3.94,333
4.64,343
5.64,353
6.64,367
7.64,390
8.64,395
9.64,404
10.64,411
11.64,418
12.64,426
13.64,433
14.64,441
15.64,448
16.64,456
17.64,463
18.64,470
19.64,476
20.64,481
