-20.22,85
-19.22,89
-18.22,96
-17.22,103
-16.22,112
-15.22,121
-14.22,131
-13.22,143
-12.22,154
-11.22,160
-10.22,169
-9.22,175
-8.22,183
-7.22,191
-6.22,199
-5.22,208
-4.22,216
-3.22,226
-2.22,238
-2.02,241
-2,241
-1.98,241
-1.96,241
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,296
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,300
1.94,300
1.96,300
1.98,301
2,301
2.02,301
2.04,302
2.06,302
2.08,302
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,304
2.26,304
2.28,304
2.3,304
2.32,305
2.34,305
2.36,305
2.38,306
2.4,306
2.42,307
2.44,307
2.46,308
2.48,308
2.5,308
2.52,309
2.54,309
2.56,309
2.58,309
2.6,309
2.62,310
2.64,310
2.66,310
2.68,311
2.7,311
2.72,312
2.74,313
2.76,313
2.78,313
2.8,314
2.82,314
2.84,314
2.86,314
2.88,315
2.9,315
2.92,316
2.94,316
2.96,317
2.98,317
3,318
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,320
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,321
3.34,321
3.36,321
3.38,322
3.4,322
3.42,323
3.44,323
3.46,323
3.48,324
3.5,324
3.52,325
3.54,325
3.56,326
3.58,326
3.6,326
3.62,326
3.64,327
3.66,327
3.68,327
3.7,328
3.72,328
3.74,329
3.76,329
3.78,330
3.8,330
3.82,331
3.84,331
3.86,331
3.88,332
3.9,333
3.92,333
3.94,333
3.96,334
3.98,334
4.78,349
5.78,360
6.78,376
7.78,396
8.78,410
9.78,417
10.78,426
11.78,433
12.78,439
13.78,446
14.78,454
15.78,461
16.78,469
17.78,475
18.78,480
19.78,486
