-23.3,88
-22.3,92
-21.3,99
-20.3,107
-19.3,114
-18.3,115
-17.3,119
-16.3,123
-15.3,127
-14.3,130
-13.3,137
-12.3,142
-11.3,153
-10.3,163
-9.3,169
-8.3,177
-7.3,183
-6.3,191
-5.3,197
-4.3,207
-3.3,218
-2.3,231
-1.3,246
-1.2,248
-1.18,249
-1.16,249
-1.14,249
-1.12,249
-1.1,250
-1.08,250
-1.06,251
-1.04,251
-1.02,251
-1,251
-0.98,252
-0.96,252
-0.94,253
-0.92,253
-0.9,253
-0.88,253
-0.86,254
-0.84,254
-0.82,255
-0.8,255
-0.78,255
-0.76,255
-0.74,256
-0.72,256
-0.7,256
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,265
-0.16,266
-0.14,266
-0.12,266
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,279
0.62,279
0.64,280
0.66,280
0.68,281
0.7,281
0.72,282
0.74,282
0.76,282
0.78,283
0.8,283
0.82,284
0.84,284
0.86,284
0.88,285
0.9,285
0.92,286
0.94,286
0.96,286
0.98,287
1,287
1.02,287
1.04,287
1.06,288
1.08,288
1.1,289
1.12,289
1.14,290
1.16,290
1.18,290
1.2,290
1.22,291
1.24,291
1.26,291
1.28,292
1.3,292
1.32,292
1.34,292
1.36,293
1.38,293
1.4,293
1.42,294
1.44,294
1.46,295
1.48,295
1.5,296
1.52,296
1.54,297
1.56,297
1.58,298
1.6,298
1.62,299
1.64,299
1.66,300
1.68,300
1.7,301
1.72,301
1.74,301
1.76,302
1.78,302
1.8,303
1.82,303
1.84,303
1.86,303
1.88,303
1.9,304
1.92,304
1.94,304
1.96,305
1.98,305
2,306
2.02,306
2.04,306
2.06,306
2.08,307
2.1,307
2.12,308
2.14,308
2.16,308
2.18,308
2.2,309
2.22,309
2.24,309
2.26,310
2.28,311
2.3,311
2.32,312
2.34,312
2.36,313
2.38,313
2.4,314
2.42,315
2.44,315
2.46,316
2.48,316
2.5,317
2.52,317
2.54,317
2.56,318
2.58,318
2.6,318
2.62,319
2.64,319
2.66,319
2.68,319
2.7,319
2.72,320
2.74,320
2.76,320
2.78,320
2.8,321
2.82,321
2.84,321
2.86,322
2.88,322
2.9,322
2.92,322
2.94,323
2.96,323
2.98,323
3,324
3.02,325
3.04,325
3.06,325
3.08,326
3.1,327
3.12,327
3.14,328
3.16,328
3.18,329
3.2,330
3.22,331
3.24,331
3.26,331
3.28,332
3.3,332
3.32,333
3.34,333
3.36,333
3.38,333
3.4,333
3.42,333
3.44,334
3.46,334
3.48,334
3.5,334
3.52,335
3.54,335
3.56,336
3.58,336
3.6,336
3.62,336
3.64,337
3.66,337
3.68,337
3.7,338
3.72,338
3.74,338
3.76,338
3.78,338
3.8,339
3.82,339
3.84,339
3.86,340
3.88,340
3.9,341
3.92,341
3.94,342
3.96,343
3.98,343
4,344
4.02,344
4.04,345
4.06,346
4.08,347
4.1,347
4.12,347
4.14,348
4.16,348
4.18,349
4.2,349
4.22,349
4.24,349
4.26,349
4.28,349
4.3,349
4.32,349
4.34,349
4.36,349
4.38,349
4.4,350
4.42,350
4.44,350
4.46,350
4.48,350
4.5,350
4.52,350
4.54,350
4.56,350
4.58,351
4.6,351
4.62,351
4.64,352
4.66,352
4.68,353
4.7,353
4.72,354
4.74,354
4.76,355
4.78,355
4.8,355
5.7,368
6.7,389
7.7,406
8.7,411
9.7,417
10.7,424
11.7,432
12.7,440
13.7,447
14.7,454
15.7,461
16.7,468
