-22.8,88
-21.8,92
-20.8,99
-19.8,107
-18.8,114
-17.8,115
-16.8,118
-15.8,123
-14.8,126
-13.8,130
-12.8,137
-11.8,144
-10.8,155
-9.8,166
-8.8,175
-7.8,184
-6.8,193
-5.8,200
-4.8,209
-3.8,219
-2.8,229
-1.8,242
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,296
1.72,297
1.74,297
1.76,297
1.78,298
1.8,298
1.82,299
1.84,300
1.86,300
1.88,301
1.9,301
1.92,301
1.94,301
1.96,302
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,306
2.26,306
2.28,306
2.3,306
2.32,307
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,310
2.54,311
2.56,311
2.58,312
2.6,313
2.62,313
2.64,314
2.66,314
2.68,315
2.7,315
2.72,316
2.74,316
2.76,317
2.78,317
2.8,317
2.82,317
2.84,318
2.86,318
2.88,318
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,321
3.14,321
3.16,321
3.18,322
3.2,322
3.22,322
3.24,322
3.26,323
3.28,323
3.3,324
3.32,324
3.34,325
3.36,325
3.38,326
3.4,326
3.42,327
3.44,327
3.46,328
3.48,329
3.5,330
3.52,330
3.54,331
3.56,331
3.58,331
3.6,332
3.62,332
3.64,333
3.66,333
3.68,333
3.7,333
3.72,333
3.74,333
3.76,333
3.78,334
3.8,334
3.82,334
3.84,334
3.86,335
3.88,336
3.9,336
3.92,336
3.94,336
3.96,336
3.98,337
4,337
4.02,337
4.04,337
4.06,338
4.08,338
4.1,338
4.12,338
4.14,339
4.16,339
4.18,339
4.2,339
4.22,340
4.24,341
4.26,342
4.28,343
4.3,343
4.32,343
4.34,344
4.36,344
4.38,345
4.4,346
5.2,355
6.2,369
7.2,390
8.2,406
9.2,411
10.2,417
11.2,424
12.2,431
13.2,439
14.2,446
15.2,453
16.2,460
17.2,467
