-19.88,85
-18.88,92
-17.88,96
-16.88,107
-15.88,114
-14.88,119
-13.88,127
-12.88,131
-11.88,136
-10.88,146
-9.88,156
-8.88,163
-7.88,169
-6.88,178
-5.88,188
-4.88,199
-3.88,213
-2.88,227
-1.98,241
-1.96,241
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.58,262
-0.56,262
-0.54,262
-0.52,263
-0.5,263
-0.48,264
-0.46,264
-0.44,264
-0.42,264
-0.4,265
-0.38,265
-0.36,265
-0.34,266
-0.32,266
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,278
0.58,278
0.6,279
0.62,279
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,281
0.86,281
0.88,281
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,283
1.18,283
1.2,284
1.22,284
1.24,284
1.26,284
1.28,284
1.3,284
1.32,285
1.34,285
1.36,285
1.38,285
1.4,286
1.42,286
1.44,286
1.46,286
1.48,287
1.5,287
1.52,287
1.54,287
1.56,287
1.58,288
1.6,288
1.62,288
1.64,289
1.66,289
1.68,290
1.7,290
1.72,290
1.74,291
1.76,292
1.78,292
1.8,293
1.82,293
1.84,294
1.86,294
1.88,295
1.9,295
1.92,295
1.94,295
1.96,295
1.98,295
2,295
2.02,295
2.04,295
2.06,295
2.08,296
2.1,296
2.12,296
2.12,296
2.14,296
2.16,297
2.18,297
2.2,297
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,297
2.36,297
2.38,297
2.4,297
2.42,297
2.44,297
2.46,298
2.48,298
2.5,298
2.52,298
2.54,298
2.56,298
2.58,299
2.6,299
2.62,299
2.64,299
2.66,300
2.68,300
2.7,300
2.72,301
2.74,301
2.76,301
2.78,301
2.8,301
2.82,301
2.84,301
2.86,302
2.88,302
2.9,302
2.92,303
2.94,303
2.96,303
2.98,303
3,303
3.02,303
3.04,303
3.06,303
3.08,303
3.1,303
3.12,303
3.14,304
3.16,304
3.18,304
3.2,304
3.22,304
3.24,304
3.26,305
3.28,305
3.3,306
3.32,306
3.34,306
3.36,307
3.38,308
3.4,309
3.42,309
3.44,311
3.46,311
3.48,311
3.5,311
3.52,311
3.54,311
3.56,311
3.58,311
3.6,312
3.62,312
3.64,312
3.66,312
3.68,313
3.7,313
3.72,313
3.74,313
3.76,313
3.78,313
3.8,313
3.82,313
3.84,313
3.86,313
3.88,313
3.9,314
3.92,314
3.94,314
3.96,314
3.98,314
4,314
4.02,315
4.12,317
5.12,326
6.12,344
7.12,350
8.12,364
9.12,376
10.12,392
11.12,407
12.12,413
13.12,420
14.12,428
15.12,436
16.12,444
17.12,452
18.12,459
19.12,465
20.12,471
