-19.98,85
-18.98,92
-17.98,96
-16.98,107
-15.98,114
-14.98,119
-13.98,127
-12.98,131
-11.98,137
-10.98,146
-9.98,156
-8.98,163
-7.98,170
-6.98,179
-5.98,189
-4.98,201
-3.98,213
-2.98,227
-1.98,241
-1.96,241
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,274
0.5,274
0.52,275
0.54,275
0.56,276
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,277
0.72,277
0.74,278
0.76,278
0.78,278
0.8,279
0.82,279
0.84,279
0.86,279
0.88,280
0.9,280
0.92,280
0.94,281
0.96,281
0.98,281
1,281
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,284
1.18,284
1.2,284
1.22,284
1.24,284
1.26,284
1.28,285
1.3,285
1.32,285
1.34,285
1.36,285
1.38,286
1.4,286
1.42,286
1.44,286
1.46,286
1.48,287
1.5,287
1.52,287
1.54,287
1.56,287
1.58,287
1.6,288
1.62,288
1.64,288
1.66,289
1.68,289
1.7,289
1.72,289
1.74,290
1.76,290
1.78,290
1.8,290
1.82,290
1.84,290
1.86,290
1.88,291
1.9,291
1.92,291
1.94,292
1.96,292
1.98,292
2,292
2.02,292
2.04,292
2.06,293
2.08,293
2.1,293
2.12,293
2.14,293
2.16,294
2.18,294
2.2,295
2.22,295
2.24,295
2.26,295
2.28,295
2.3,296
2.32,296
2.34,296
2.36,297
2.38,297
2.4,297
2.42,297
2.44,297
2.46,297
2.48,298
2.5,298
2.52,298
2.54,298
2.56,299
2.58,299
2.6,300
2.62,300
2.64,300
2.66,301
2.68,301
2.7,301
2.72,301
2.74,301
2.76,301
2.78,301
2.8,301
2.82,302
2.84,302
2.86,302
2.88,302
2.9,302
2.92,302
2.94,303
2.96,303
2.98,303
3,303
3.02,303
3.04,303
3.06,303
3.08,303
3.1,303
3.12,303
3.14,303
3.16,303
3.18,303
3.2,303
3.22,304
3.24,304
3.26,304
3.28,304
3.3,304
3.32,304
3.34,304
3.36,304
3.38,305
3.4,305
3.42,305
3.44,305
3.46,306
3.48,306
3.5,306
3.52,306
3.54,306
3.56,307
3.58,307
3.6,307
3.62,308
3.64,308
3.66,308
3.68,308
3.7,309
3.72,309
3.74,309
3.76,309
3.78,310
3.8,311
3.82,311
3.84,311
3.86,311
3.88,312
3.9,312
3.92,313
3.94,313
3.96,313
3.98,313
4,313
4.02,314
5.02,320
6.02,336
7.02,349
8.02,360
9.02,373
10.02,390
11.02,407
12.02,413
13.02,420
14.02,428
15.02,436
16.02,444
17.02,452
18.02,459
19.02,465
20.02,471
