-20.38,89
-19.38,99
-18.38,114
-17.38,122
-16.38,136
-15.38,147
-14.38,156
-13.38,165
-12.38,173
-11.38,179
-10.38,183
-9.38,191
-8.38,195
-7.38,201
-6.38,207
-5.38,214
-4.38,221
-3.38,227
-2.38,239
-1.88,244
-1.86,244
-1.84,244
-1.82,244
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,246
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,282
0.98,283
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,290
1.5,290
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,295
1.92,295
1.94,296
1.96,297
1.98,297
2,297
2.02,298
2.04,298
2.06,298
2.08,298
2.1,298
2.12,299
2.14,299
2.16,300
2.18,300
2.2,300
2.22,301
2.24,302
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,304
2.52,304
2.54,304
2.56,304
2.58,304
2.6,304
2.62,305
2.64,306
2.66,306
2.68,306
2.7,307
2.72,307
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,309
3.02,310
3.04,310
3.06,310
3.08,311
3.1,311
3.12,312
3.14,312
3.16,313
3.18,313
3.2,313
3.22,314
3.24,314
3.26,314
3.28,314
3.3,315
3.32,315
3.34,315
3.36,316
3.38,317
3.4,318
3.42,318
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,321
3.88,322
3.9,322
3.92,322
3.94,322
3.96,323
3.98,323
4,323
4.02,324
4.04,325
4.06,325
4.08,325
4.1,325
4.12,325
4.62,331
5.62,350
6.62,362
7.62,376
8.62,397
9.62,408
10.62,421
11.62,426
12.62,432
13.62,440
14.62,447
15.62,454
16.62,462
17.62,468
18.62,474
19.62,479
