-20.34,87
-19.34,93
-18.34,100
-17.34,111
-16.34,117
-15.34,126
-14.34,134
-13.34,145
-12.34,155
-11.34,159
-10.34,164
-9.34,170
-8.34,177
-7.34,185
-6.34,194
-5.34,204
-4.34,214
-3.34,226
-2.34,238
-1.94,243
-1.92,243
-1.9,243
-1.88,243
-1.86,244
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,246
-1.7,246
-1.68,246
-1.66,247
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,253
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,273
0.44,273
0.46,274
0.48,274
0.5,274
0.52,274
0.54,275
0.56,275
0.58,275
0.6,276
0.62,276
0.64,276
0.66,276
0.68,277
0.7,277
0.72,277
0.74,277
0.76,278
0.78,278
0.8,278
0.82,279
0.84,279
0.86,279
0.88,279
0.9,279
0.92,280
0.94,280
0.96,281
0.98,281
1,281
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,284
1.18,284
1.2,284
1.22,284
1.24,285
1.26,285
1.28,285
1.3,286
1.32,286
1.34,286
1.36,286
1.38,287
1.4,287
1.42,287
1.44,287
1.46,287
1.48,288
1.5,288
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,289
1.64,289
1.66,289
1.66,289
1.68,290
1.7,290
1.72,290
1.74,290
1.76,290
1.78,290
1.8,291
1.82,291
1.84,291
1.86,292
1.88,292
1.9,292
1.92,292
1.94,292
1.96,293
1.98,293
2,293
2.02,293
2.04,293
2.06,294
2.08,294
2.1,295
2.12,295
2.14,296
2.16,297
2.18,297
2.2,297
2.22,297
2.24,297
2.26,298
2.28,298
2.3,298
2.32,299
2.34,299
2.36,300
2.38,300
2.4,301
2.42,301
2.44,301
2.46,302
2.48,302
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,304
2.88,304
2.9,305
2.92,305
2.94,305
2.96,305
2.98,305
3,306
3.02,306
3.04,306
3.06,306
3.08,307
3.1,307
3.12,307
3.14,308
3.16,308
3.18,308
3.2,309
3.22,309
3.24,309
3.26,310
3.28,311
3.3,312
3.32,313
3.34,313
3.36,314
3.38,314
3.4,314
3.42,315
3.44,316
3.46,317
3.48,317
3.5,317
3.52,318
3.54,318
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,321
4.02,321
4.04,321
4.06,321
4.66,334
5.66,350
6.66,361
7.66,383
8.66,391
9.66,397
10.66,408
11.66,413
12.66,419
13.66,426
14.66,434
15.66,442
16.66,449
17.66,457
18.66,463
19.66,471
