-20.32,82
-19.32,89
-18.32,96
-17.32,105
-16.32,115
-15.32,123
-14.32,131
-13.32,143
-12.32,154
-11.32,159
-10.32,163
-9.32,169
-8.32,176
-7.32,184
-6.32,193
-5.32,202
-4.32,213
-3.32,225
-2.32,237
-1.92,242
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,280
0.86,281
0.88,281
0.9,281
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,284
1.08,284
1.1,284
1.12,284
1.14,284
1.16,285
1.18,285
1.2,285
1.22,286
1.24,286
1.26,286
1.28,286
1.3,287
1.32,287
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.48,288
1.5,288
1.52,289
1.54,289
1.56,289
1.58,289
1.6,290
1.62,290
1.64,290
1.66,290
1.68,291
1.68,291
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,292
1.82,293
1.84,293
1.86,293
1.88,293
1.9,293
1.92,294
1.94,294
1.96,295
1.98,295
2,296
2.02,297
2.04,297
2.06,297
2.08,297
2.1,297
2.12,298
2.14,298
2.16,298
2.18,298
2.2,299
2.22,299
2.24,300
2.26,300
2.28,300
2.3,301
2.32,301
2.34,302
2.36,302
2.38,302
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,305
2.88,305
2.9,305
2.92,305
2.94,305
2.96,306
2.98,306
3,307
3.02,308
3.04,308
3.06,308
3.08,308
3.1,309
3.12,309
3.14,310
3.16,311
3.18,312
3.2,313
3.22,313
3.24,313
3.26,314
3.28,314
3.3,314
3.32,315
3.34,315
3.36,316
3.38,317
3.4,317
3.42,317
3.44,318
3.46,318
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,321
3.98,321
4,321
4.02,321
4.04,322
4.06,322
4.08,323
4.68,334
5.68,350
6.68,361
7.68,388
8.68,391
9.68,397
10.68,408
11.68,413
12.68,419
13.68,426
14.68,434
15.68,442
16.68,449
17.68,457
18.68,463
19.68,471
