-20.82,85
-19.82,89
-18.82,98
-17.82,107
-16.82,115
-15.82,126
-14.82,136
-13.82,147
-12.82,157
-11.82,164
-10.82,171
-9.82,178
-8.82,186
-7.82,193
-6.82,200
-5.82,208
-4.82,213
-3.82,224
-2.82,231
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,294
1.6,295
1.62,295
1.64,296
1.66,296
1.68,297
1.7,297
1.72,297
1.74,297
1.76,298
1.78,298
1.8,298
1.82,299
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,301
1.96,301
1.98,302
2,302
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,309
2.46,309
2.48,309
2.5,309
2.52,310
2.54,310
2.56,311
2.58,311
2.6,312
2.62,312
2.64,313
2.66,313
2.68,313
2.7,313
2.72,313
2.74,314
2.76,314
2.78,314
2.8,314
2.82,315
2.84,316
2.86,316
2.88,317
2.9,318
2.92,318
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,320
3.14,320
3.16,320
3.18,320
3.2,320
3.22,321
3.24,321
3.26,322
3.28,322
3.3,323
3.32,323
3.34,324
3.36,325
3.38,325
3.4,325
3.42,325
3.44,326
3.46,326
3.48,326
3.5,326
3.52,327
3.54,327
3.56,328
3.58,328
3.6,329
3.62,329
3.64,330
3.66,330
3.68,331
3.7,331
3.72,332
3.74,332
3.76,333
3.78,333
3.8,334
3.82,334
3.84,335
3.86,335
3.88,336
3.9,336
3.92,336
3.94,337
3.96,337
3.98,337
4,338
4.02,338
4.04,339
4.06,339
4.08,339
4.1,340
4.12,340
4.14,341
4.16,342
4.18,342
5.18,359
6.18,376
7.18,394
8.18,409
9.18,416
10.18,424
11.18,430
12.18,436
13.18,444
14.18,451
15.18,459
16.18,467
17.18,474
18.18,480
19.18,486
