-20.4,98
-19.4,108
-18.4,118
-17.4,129
-16.4,141
-15.4,152
-14.4,161
-13.4,169
-12.4,176
-11.4,183
-10.4,189
-9.4,196
-8.4,202
-7.4,209
-6.4,214
-5.4,221
-4.4,226
-3.4,232
-2.4,241
-1.9,245
-1.88,245
-1.86,245
-1.84,246
-1.82,246
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,248
-1.62,248
-1.6,248
-1.58,249
-1.56,250
-1.54,250
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,255
-1.12,255
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,257
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,259
-0.74,259
-0.72,260
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,290
1.5,290
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,295
1.92,295
1.94,296
1.96,296
1.98,297
2,297
2.02,298
2.04,298
2.06,298
2.08,298
2.1,298
2.12,298
2.14,299
2.16,299
2.18,300
2.2,300
2.22,300
2.24,301
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,304
2.54,304
2.56,304
2.58,304
2.6,305
2.62,306
2.64,306
2.66,306
2.68,307
2.7,307
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,310
3.06,311
3.08,312
3.1,312
3.12,312
3.14,313
3.16,313
3.18,314
3.2,314
3.22,314
3.24,314
3.26,315
3.28,315
3.3,315
3.32,315
3.34,316
3.36,316
3.38,317
3.4,317
3.42,318
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,321
3.76,321
3.78,322
3.8,322
3.82,322
3.84,323
3.86,323
3.88,324
3.9,325
3.92,325
3.94,325
3.96,325
3.98,325
4,325
4.02,325
4.04,325
4.06,325
4.08,325
4.1,325
4.6,332
5.6,350
6.6,364
7.6,379
8.6,388
9.6,411
10.6,423
11.6,428
12.6,434
13.6,442
14.6,449
15.6,456
16.6,463
17.6,470
18.6,475
19.6,480
