-19.58,86
-18.58,93
-17.58,100
-16.58,107
-15.58,116
-14.58,126
-13.58,136
-12.58,147
-11.58,157
-10.58,165
-9.58,172
-8.58,179
-7.58,187
-6.58,196
-5.58,204
-4.58,213
-3.58,224
-2.58,235
-1.98,242
-1.96,242
-1.94,242
-1.92,243
-1.9,243
-1.88,243
-1.86,243
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,278
0.74,279
0.76,279
0.78,279
0.8,279
0.82,280
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,283
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,285
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,294
1.92,295
1.94,295
1.96,295
1.98,296
2,296
2.02,297
2.04,297
2.06,297
2.08,298
2.1,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.28,301
2.3,301
2.32,301
2.34,302
2.36,302
2.38,302
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,305
2.7,305
2.72,305
2.74,306
2.76,306
2.78,306
2.8,307
2.82,307
2.84,307
2.86,308
2.88,308
2.9,308
2.92,308
2.94,308
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,310
3.12,310
3.14,310
3.16,310
3.18,311
3.2,311
3.22,312
3.24,312
3.26,313
3.28,313
3.3,314
3.32,314
3.34,314
3.36,314
3.38,315
3.4,315
3.42,315
3.44,316
3.46,317
3.48,317
3.5,318
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,321
4.02,321
4.42,327
5.42,348
6.42,362
7.42,378
8.42,396
9.42,410
10.42,418
11.42,426
12.42,433
13.42,439
14.42,446
15.42,454
16.42,461
17.42,469
18.42,475
19.42,480
20.42,486
