-20.06,85
-19.06,92
-18.06,96
-17.06,107
-16.06,114
-15.06,119
-14.06,127
-13.06,131
-12.06,136
-11.06,146
-10.06,156
-9.06,163
-8.06,169
-7.06,178
-6.06,187
-5.06,199
-4.06,212
-3.06,226
-2.06,240
-1.96,241
-1.94,242
-1.92,242
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,254
-1.06,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,264
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,270
0.2,271
0.22,271
0.24,271
0.26,271
0.28,271
0.3,272
0.32,272
0.34,272
0.36,272
0.38,273
0.4,273
0.42,273
0.44,273
0.46,274
0.48,274
0.5,274
0.52,274
0.54,275
0.56,275
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,278
0.72,278
0.74,279
0.76,279
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,281
0.92,281
0.94,281
0.96,281
0.98,281
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,283
1.18,284
1.2,284
1.22,284
1.24,284
1.26,284
1.28,284
1.3,284
1.32,284
1.34,285
1.36,285
1.38,285
1.4,285
1.42,286
1.44,286
1.46,286
1.48,286
1.5,286
1.52,286
1.54,286
1.56,287
1.58,287
1.6,287
1.62,287
1.64,287
1.66,287
1.68,288
1.7,288
1.72,288
1.74,289
1.76,289
1.78,289
1.8,290
1.82,290
1.84,290
1.86,290
1.88,291
1.9,291
1.92,292
1.94,292
1.94,292
1.96,292
1.98,292
2,293
2.02,293
2.04,293
2.06,294
2.08,295
2.1,295
2.12,295
2.14,295
2.16,295
2.18,295
2.2,295
2.22,295
2.24,296
2.26,296
2.28,296
2.3,296
2.32,297
2.34,297
2.36,297
2.38,297
2.4,297
2.42,297
2.44,297
2.46,297
2.48,297
2.5,297
2.52,297
2.54,298
2.56,298
2.58,298
2.6,298
2.62,298
2.64,299
2.66,299
2.68,299
2.7,300
2.72,300
2.74,300
2.76,300
2.78,301
2.8,301
2.82,301
2.84,301
2.86,301
2.88,301
2.9,301
2.92,302
2.94,302
2.94,302
2.96,302
2.98,302
3,302
3.02,303
3.04,303
3.06,303
3.08,303
3.1,303
3.12,303
3.14,303
3.16,303
3.18,303
3.2,303
3.22,303
3.24,303
3.26,303
3.28,304
3.3,304
3.32,304
3.34,304
3.36,304
3.38,304
3.4,305
3.42,305
3.44,305
3.46,306
3.48,306
3.5,306
3.52,306
3.54,307
3.56,307
3.58,308
3.6,308
3.62,308
3.64,309
3.66,309
3.68,310
3.7,311
3.72,311
3.74,311
3.76,311
3.78,311
3.8,312
3.82,312
3.84,312
3.86,312
3.88,313
3.9,313
3.92,313
3.94,313
3.94,313
3.96,313
3.98,313
4,313
4.02,313
4.04,313
4.94,320
5.94,336
6.94,349
7.94,360
8.94,373
9.94,390
10.94,407
11.94,413
12.94,420
13.94,428
14.94,436
15.94,444
16.94,452
17.94,459
18.94,465
19.94,471
