-23.92,85
-22.92,91
-21.92,95
-20.92,103
-19.92,112
-18.92,115
-17.92,122
-16.92,127
-15.92,131
-14.92,136
-13.92,139
-12.92,149
-11.92,160
-10.92,168
-9.92,177
-8.92,182
-7.92,188
-6.92,195
-5.92,202
-4.92,209
-3.92,219
-2.92,226
-1.92,239
-1.9,239
-1.88,239
-1.86,239
-1.84,240
-1.82,240
-1.8,240
-1.78,240
-1.76,241
-1.74,241
-1.72,241
-1.7,241
-1.68,241
-1.66,242
-1.64,242
-1.62,242
-1.6,243
-1.58,243
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,245
-1.44,246
-1.42,246
-1.4,246
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,251
-1.02,251
-1,252
-0.98,252
-0.96,252
-0.94,253
-0.92,253
-0.9,253
-0.88,253
-0.86,254
-0.84,254
-0.82,255
-0.8,255
-0.78,255
-0.76,255
-0.74,256
-0.72,256
-0.7,256
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,274
0.3,274
0.32,275
0.34,275
0.36,276
0.38,276
0.4,276
0.42,277
0.44,277
0.46,278
0.48,278
0.5,278
0.52,279
0.54,279
0.56,280
0.58,280
0.6,281
0.62,281
0.64,281
0.66,282
0.68,282
0.7,282
0.72,283
0.74,283
0.76,284
0.78,284
0.8,284
0.82,285
0.84,285
0.86,285
0.88,286
0.9,286
0.92,286
0.94,287
0.96,287
0.98,287
1,287
1.02,288
1.04,288
1.06,289
1.08,289
1.1,290
1.12,290
1.14,291
1.16,291
1.18,292
1.2,292
1.22,292
1.24,293
1.26,293
1.28,294
1.3,294
1.32,295
1.34,295
1.36,296
1.38,297
1.4,297
1.42,297
1.44,297
1.46,298
1.48,298
1.5,298
1.52,299
1.54,299
1.56,300
1.58,300
1.6,301
1.62,301
1.64,301
1.66,302
1.68,302
1.7,302
1.72,303
1.74,303
1.76,303
1.78,304
1.8,304
1.82,304
1.84,305
1.86,306
1.88,306
1.9,306
1.92,307
1.94,308
1.96,308
1.98,308
2,309
2.02,309
2.04,309
2.06,310
2.08,311
2.1,311
2.12,312
2.14,312
2.16,313
2.18,313
2.2,313
2.22,314
2.24,314
2.26,314
2.28,315
2.3,315
2.32,316
2.34,316
2.36,317
2.38,317
2.4,317
2.42,318
2.44,318
2.46,319
2.48,319
2.5,319
2.52,319
2.54,320
2.56,320
2.58,320
2.6,321
2.62,322
2.64,322
2.66,322
2.68,323
2.7,323
2.72,323
2.74,324
2.76,325
2.78,325
2.8,325
2.82,326
2.84,327
2.86,327
2.88,327
2.9,328
2.92,328
2.94,329
2.96,330
2.98,330
3,330
3.02,331
3.04,331
3.06,331
3.08,332
3.1,332
3.12,333
3.14,333
3.16,333
3.18,333
3.2,333
3.22,334
3.24,334
3.26,334
3.28,335
3.3,335
3.32,336
3.34,336
3.36,336
3.38,337
3.4,337
3.42,338
3.44,338
3.46,338
3.48,339
3.5,339
3.52,339
3.54,340
3.56,340
3.58,341
3.6,342
3.62,342
3.64,343
3.66,343
3.68,343
3.7,344
3.72,344
3.74,344
3.76,345
3.78,345
3.8,346
3.82,347
3.84,347
3.86,348
3.88,348
3.9,349
3.92,349
3.94,349
3.96,349
3.98,349
4,349
4.02,349
4.04,350
4.06,350
4.08,350
5.08,367
6.08,389
7.08,406
8.08,412
9.08,418
10.08,425
11.08,433
12.08,441
13.08,449
14.08,456
15.08,462
16.08,469
