-20.32,82
-19.32,89
-18.32,96
-17.32,105
-16.32,115
-15.32,123
-14.32,131
-13.32,143
-12.32,154
-11.32,159
-10.32,163
-9.32,169
-8.32,176
-7.32,184
-6.32,193
-5.32,202
-4.32,213
-3.32,224
-2.32,237
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,290
1.56,291
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,294
1.84,294
1.86,295
1.88,295
1.9,296
1.92,297
1.94,297
1.96,297
1.98,297
2,298
2.02,298
2.04,298
2.06,299
2.08,299
2.1,300
2.12,300
2.14,301
2.16,301
2.18,302
2.2,302
2.22,302
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,304
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,305
2.6,305
2.62,305
2.64,306
2.66,306
2.68,307
2.7,308
2.72,308
2.74,308
2.76,308
2.78,309
2.8,309
2.82,309
2.84,310
2.86,311
2.88,312
2.9,313
2.92,313
2.94,313
2.96,314
2.98,314
3,315
3.02,315
3.04,316
3.06,317
3.08,317
3.1,317
3.12,318
3.14,318
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,320
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,321
3.48,321
3.5,322
3.52,322
3.54,322
3.56,323
3.58,323
3.6,324
3.62,324
3.64,325
3.66,326
3.68,327
3.7,327
3.72,328
3.74,328
3.76,329
3.78,329
3.8,330
3.82,330
3.84,331
3.86,332
3.88,332
3.9,332
3.92,333
3.94,333
3.96,333
3.98,333
4,333
4.02,333
4.04,334
4.06,334
4.08,334
4.68,344
5.68,360
6.68,375
7.68,390
8.68,391
9.68,400
10.68,408
11.68,414
12.68,419
13.68,426
14.68,434
15.68,442
16.68,449
17.68,457
18.68,463
19.68,471
