-20.88,98
-19.88,108
-18.88,120
-17.88,129
-16.88,140
-15.88,152
-14.88,159
-13.88,165
-12.88,173
-11.88,179
-10.88,185
-9.88,192
-8.88,197
-7.88,202
-6.88,208
-5.88,212
-4.88,217
-3.88,224
-2.88,231
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,294
1.62,294
1.64,295
1.66,295
1.68,295
1.7,296
1.72,296
1.74,297
1.76,297
1.78,297
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,299
1.92,300
1.94,300
1.96,300
1.98,301
2,301
2.02,301
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,304
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,305
2.32,306
2.34,306
2.36,306
2.38,307
2.4,307
2.42,308
2.44,308
2.46,308
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,310
2.62,310
2.64,310
2.66,311
2.68,311
2.7,311
2.72,312
2.74,312
2.76,313
2.78,313
2.8,313
2.82,314
2.84,314
2.86,314
2.88,315
2.9,315
2.92,315
2.94,316
2.96,316
2.98,316
3,317
3.02,317
3.04,317
3.06,318
3.08,318
3.1,319
3.12,319
3.14,319
3.16,319
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,321
3.32,321
3.34,321
3.36,322
3.38,322
3.4,322
3.42,323
3.44,323
3.46,323
3.48,324
3.5,324
3.52,325
3.54,325
3.56,325
3.58,326
3.6,326
3.62,326
3.64,326
3.66,326
3.68,326
3.7,327
3.72,327
3.74,327
3.76,327
3.78,327
3.8,328
3.82,328
3.84,328
3.86,329
3.88,329
3.9,329
3.92,330
3.94,330
3.96,330
3.98,331
4,331
4.02,332
4.04,332
4.06,332
4.08,332
4.1,333
4.12,333
5.12,350
6.12,363
7.12,377
8.12,385
9.12,396
10.12,422
11.12,428
12.12,434
13.12,441
14.12,449
15.12,456
16.12,464
17.12,471
18.12,477
19.12,481
