-22.68,37
-21.68,47
-20.68,73
-19.68,93
-18.68,105
-17.68,115
-16.68,120
-15.68,127
-14.68,132
-13.68,138
-12.68,141
-11.68,150
-10.68,163
-9.68,172
-8.68,181
-7.68,188
-6.68,196
-5.68,203
-4.68,211
-3.68,221
-2.68,232
-1.68,243
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,295
1.7,295
1.72,296
1.74,296
1.76,297
1.78,297
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,301
1.96,301
1.98,301
2,301
2.02,302
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,304
2.24,304
2.26,304
2.28,304
2.3,304
2.32,304
2.34,305
2.36,305
2.38,306
2.4,306
2.42,306
2.44,307
2.46,307
2.48,308
2.5,308
2.52,308
2.54,308
2.56,309
2.58,309
2.6,309
2.62,309
2.64,310
2.66,311
2.68,311
2.7,312
2.72,313
2.74,314
2.76,314
2.78,314
2.8,315
2.82,316
2.84,316
2.86,317
2.88,317
2.9,317
2.92,318
2.94,318
2.96,318
2.98,318
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,320
3.32,320
3.34,321
3.36,321
3.38,321
3.4,321
3.42,322
3.44,322
3.46,323
3.48,323
3.5,323
3.52,324
3.54,325
3.56,325
3.58,326
3.6,326
3.62,327
3.64,328
3.66,329
3.68,330
3.7,330
3.72,331
3.74,331
3.76,331
3.78,332
3.8,332
3.82,333
3.84,333
3.86,333
3.88,334
3.9,334
3.92,334
3.94,334
3.96,334
3.98,335
4,335
4.02,335
4.04,336
4.06,336
4.08,336
4.1,336
4.12,336
4.14,337
4.16,337
4.18,337
4.2,337
4.22,337
4.24,338
4.26,338
4.28,339
4.3,339
4.32,339
5.32,356
6.32,370
7.32,390
8.32,407
9.32,413
10.32,419
11.32,426
12.32,434
13.32,442
14.32,449
15.32,457
16.32,463
17.32,470
