-20.32,97
-19.32,105
-18.32,117
-17.32,129
-16.32,140
-15.32,151
-14.32,159
-13.32,169
-12.32,175
-11.32,183
-10.32,185
-9.32,191
-8.32,197
-7.32,204
-6.32,209
-5.32,215
-4.32,222
-3.32,228
-2.32,240
-1.92,243
-1.9,243
-1.88,244
-1.86,244
-1.84,244
-1.82,244
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,286
1.18,287
1.2,287
1.22,287
1.24,287
1.26,288
1.28,288
1.3,288
1.32,288
1.34,289
1.36,289
1.38,290
1.4,290
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,293
1.64,293
1.66,293
1.68,293
1.68,293
1.7,293
1.72,293
1.74,294
1.76,294
1.78,295
1.8,295
1.82,295
1.84,296
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,298
1.98,298
2,299
2.02,299
2.04,299
2.06,300
2.08,300
2.1,301
2.12,301
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,305
2.44,306
2.46,306
2.48,306
2.5,307
2.52,307
2.54,308
2.56,308
2.58,308
2.6,308
2.62,308
2.64,308
2.66,309
2.68,309
2.7,309
2.72,309
2.74,309
2.76,309
2.78,309
2.8,310
2.82,310
2.84,310
2.86,311
2.88,312
2.9,312
2.92,313
2.94,313
2.96,313
2.98,314
3,314
3.02,314
3.04,314
3.06,315
3.08,315
3.1,315
3.12,316
3.14,317
3.16,317
3.18,318
3.2,318
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,320
3.4,320
3.42,320
3.44,320
3.46,320
3.48,320
3.5,321
3.52,321
3.54,322
3.56,322
3.58,322
3.6,323
3.62,323
3.64,323
3.66,324
3.68,325
3.7,325
3.72,325
3.74,325
3.76,325
3.78,325
3.8,325
3.82,326
3.84,326
3.86,326
3.88,326
3.9,326
3.92,326
3.94,327
3.96,327
3.98,328
4,328
4.02,328
4.04,329
4.06,329
4.08,329
4.68,342
5.68,356
6.68,372
7.68,383
8.68,403
9.68,419
10.68,423
11.68,429
12.68,434
13.68,442
14.68,448
15.68,455
16.68,462
17.68,469
18.68,474
19.68,480
