-19.62,85
-18.62,89
-17.62,96
-16.62,103
-15.62,112
-14.62,121
-13.62,131
-12.62,143
-11.62,154
-10.62,161
-9.62,169
-8.62,176
-7.62,183
-6.62,192
-5.62,200
-4.62,210
-3.62,220
-2.62,231
-2.02,238
-2,238
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,243
-1.56,244
-1.54,244
-1.52,244
-1.5,245
-1.48,245
-1.46,245
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,263
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,283
0.82,283
0.84,284
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,287
1.04,287
1.06,287
1.08,288
1.1,288
1.12,288
1.14,289
1.16,289
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,291
1.32,292
1.34,292
1.36,292
1.38,292
1.4,293
1.42,293
1.44,293
1.46,294
1.48,294
1.5,294
1.52,295
1.54,295
1.56,296
1.58,296
1.6,297
1.62,298
1.64,298
1.66,298
1.68,299
1.7,299
1.72,300
1.74,300
1.76,300
1.78,301
1.8,301
1.82,301
1.84,302
1.86,302
1.88,303
1.9,303
1.92,303
1.94,303
1.96,304
1.98,304
2,304
2.02,304
2.04,304
2.06,305
2.08,305
2.1,305
2.12,306
2.14,306
2.16,306
2.18,307
2.2,307
2.22,308
2.24,308
2.26,308
2.28,309
2.3,309
2.32,309
2.34,309
2.36,310
2.38,310
2.4,311
2.42,312
2.44,312
2.46,313
2.48,314
2.5,314
2.52,314
2.54,315
2.56,315
2.58,315
2.6,316
2.62,316
2.64,317
2.66,317
2.68,318
2.7,318
2.72,319
2.74,319
2.76,319
2.78,319
2.8,319
2.82,319
2.84,320
2.86,320
2.88,320
2.9,320
2.92,320
2.94,320
2.96,320
2.98,321
3,321
3.02,322
3.04,322
3.06,322
3.08,323
3.1,323
3.12,324
3.14,324
3.16,324
3.18,325
3.2,325
3.22,325
3.24,326
3.26,326
3.28,327
3.3,327
3.32,328
3.34,329
3.36,329
3.38,330
3.4,330
3.42,330
3.44,331
3.46,331
3.48,331
3.5,332
3.52,332
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,334
3.66,334
3.68,334
3.7,334
3.72,335
3.74,335
3.76,335
3.78,335
3.8,336
3.82,336
3.84,336
3.86,336
3.88,337
3.9,337
3.92,337
3.94,338
3.96,338
3.98,338
4.38,347
5.38,357
6.38,375
7.38,391
8.38,401
9.38,410
10.38,416
11.38,422
12.38,428
13.38,435
14.38,443
15.38,451
16.38,459
17.38,467
18.38,474
19.38,479
20.38,485
