-19.66,86
-18.66,92
-17.66,97
-16.66,104
-15.66,112
-14.66,123
-13.66,133
-12.66,144
-11.66,155
-10.66,161
-9.66,169
-8.66,176
-7.66,183
-6.66,190
-5.66,199
-4.66,208
-3.66,218
-2.66,229
-2.06,237
-2.04,238
-2.02,238
-2,238
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,280
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,289
1.28,290
1.3,290
1.32,290
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,294
1.6,295
1.62,295
1.64,296
1.66,296
1.68,297
1.7,297
1.72,298
1.74,298
1.76,298
1.78,299
1.8,299
1.82,300
1.84,300
1.86,301
1.88,301
1.9,302
1.92,302
1.94,303
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,304
2.18,305
2.2,305
2.22,305
2.24,306
2.26,306
2.28,306
2.3,307
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,309
2.44,309
2.46,309
2.48,309
2.5,310
2.52,310
2.54,311
2.56,311
2.58,312
2.6,312
2.62,313
2.64,313
2.66,314
2.68,314
2.7,315
2.72,315
2.74,316
2.76,316
2.78,317
2.8,317
2.82,317
2.84,318
2.86,318
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,321
3.18,322
3.2,322
3.22,322
3.24,322
3.26,322
3.28,323
3.3,323
3.32,323
3.34,324
3.36,324
3.38,325
3.4,325
3.42,325
3.44,326
3.46,326
3.48,327
3.5,327
3.52,328
3.54,328
3.56,329
3.58,329
3.6,330
3.62,330
3.64,331
3.66,332
3.68,332
3.7,333
3.72,333
3.74,333
3.76,333
3.78,333
3.8,333
3.82,333
3.84,333
3.86,334
3.88,334
3.9,334
3.92,334
3.94,334
4.34,340
5.34,352
6.34,365
7.34,389
8.34,393
9.34,402
10.34,410
11.34,418
12.34,426
13.34,433
14.34,441
15.34,448
16.34,456
17.34,463
18.34,470
19.34,476
20.34,481
