-20.08,84
-19.08,91
-18.08,96
-17.08,105
-16.08,115
-15.08,125
-14.08,134
-13.08,144
-12.08,155
-11.08,160
-10.08,167
-9.08,172
-8.08,178
-7.08,185
-6.08,192
-5.08,200
-4.08,211
-3.08,223
-2.08,236
-1.98,237
-1.96,238
-1.94,238
-1.92,238
-1.9,238
-1.88,239
-1.86,239
-1.84,239
-1.82,240
-1.8,240
-1.78,240
-1.76,241
-1.74,241
-1.72,241
-1.7,241
-1.68,242
-1.66,242
-1.64,242
-1.62,242
-1.6,243
-1.58,243
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,244
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,250
-1.12,251
-1.1,251
-1.08,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,295
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.92,299
1.94,300
1.96,300
1.98,300
2,301
2.02,301
2.04,301
2.06,302
2.08,302
2.1,302
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,305
2.44,305
2.46,305
2.48,305
2.5,306
2.52,306
2.54,306
2.56,307
2.58,307
2.6,308
2.62,308
2.64,308
2.66,308
2.68,308
2.7,309
2.72,309
2.74,309
2.76,309
2.78,309
2.8,309
2.82,310
2.84,310
2.86,311
2.88,312
2.9,313
2.92,313
2.92,313
2.94,313
2.96,314
2.98,314
3,314
3.02,315
3.04,315
3.06,316
3.08,317
3.1,317
3.12,317
3.14,318
3.16,318
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,321
3.86,321
3.88,321
3.9,321
3.92,322
3.92,322
3.94,322
3.96,323
3.98,323
4,324
4.02,324
4.92,341
5.92,350
6.92,358
7.92,371
8.92,391
9.92,401
10.92,410
11.92,417
12.92,425
13.92,433
14.92,441
15.92,448
16.92,456
17.92,462
18.92,468
19.92,473
