-20.04,65
-19.04,80
-18.04,89
-17.04,96
-16.04,108
-15.04,119
-14.04,128
-13.04,140
-12.04,150
-11.04,158
-10.04,162
-9.04,168
-8.04,174
-7.04,182
-6.04,190
-5.04,200
-4.04,211
-3.04,224
-2.04,237
-1.94,239
-1.92,239
-1.9,239
-1.88,240
-1.86,240
-1.84,240
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.04,253
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,289
1.46,289
1.48,290
1.5,290
1.52,290
1.54,290
1.56,290
1.58,291
1.6,291
1.62,291
1.64,292
1.66,292
1.68,292
1.7,292
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,294
1.92,295
1.94,295
1.96,295
1.96,295
1.98,296
2,296
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,299
2.14,299
2.16,299
2.18,300
2.2,300
2.22,300
2.24,300
2.26,301
2.28,301
2.3,301
2.32,301
2.34,301
2.36,302
2.38,302
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,304
2.78,305
2.8,305
2.82,305
2.84,305
2.86,305
2.88,305
2.9,305
2.92,306
2.94,306
2.96,306
2.96,306
2.98,306
3,306
3.02,307
3.04,307
3.06,308
3.08,308
3.1,308
3.12,308
3.14,308
3.16,308
3.18,309
3.2,309
3.22,309
3.24,309
3.26,309
3.28,309
3.3,309
3.32,310
3.34,310
3.36,310
3.38,310
3.4,311
3.42,311
3.44,312
3.46,313
3.48,313
3.5,314
3.52,314
3.54,314
3.56,315
3.58,316
3.6,316
3.62,317
3.64,317
3.66,317
3.68,318
3.7,318
3.72,318
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.96,319
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.96,321
5.96,342
6.96,351
7.96,367
8.96,384
9.96,397
10.96,408
11.96,417
12.96,425
13.96,433
14.96,441
15.96,448
16.96,456
17.96,462
18.96,468
19.96,473
