-19.5,92
-18.5,97
-17.5,104
-16.5,111
-15.5,119
-14.5,128
-13.5,139
-12.5,147
-11.5,157
-10.5,163
-9.5,169
-8.5,176
-7.5,183
-6.5,191
-5.5,199
-4.5,210
-3.5,221
-2.5,233
-2.1,238
-2.08,239
-2.06,239
-2.04,239
-2.02,240
-2,240
-1.98,240
-1.96,241
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,242
-1.84,242
-1.82,242
-1.8,242
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.7,244
-1.68,244
-1.66,244
-1.64,245
-1.62,245
-1.6,245
-1.58,245
-1.56,246
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,288
1.18,289
1.2,289
1.22,290
1.24,290
1.26,290
1.28,291
1.3,291
1.32,292
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,293
1.52,294
1.54,294
1.56,295
1.58,295
1.6,295
1.62,296
1.64,296
1.66,297
1.68,297
1.7,298
1.72,298
1.74,299
1.76,299
1.78,300
1.8,301
1.82,301
1.84,302
1.86,302
1.88,303
1.9,303
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,305
2.08,305
2.1,306
2.12,306
2.14,306
2.16,306
2.18,307
2.2,307
2.22,308
2.24,308
2.26,308
2.28,308
2.3,309
2.32,309
2.34,309
2.36,309
2.38,310
2.4,311
2.42,311
2.44,312
2.46,312
2.48,313
2.5,313
2.5,313
2.52,314
2.54,315
2.56,315
2.58,316
2.6,317
2.62,317
2.64,317
2.66,317
2.68,318
2.7,318
2.72,319
2.74,319
2.76,319
2.78,319
2.8,319
2.82,319
2.84,320
2.86,320
2.88,320
2.9,321
2.92,322
2.94,322
2.96,322
2.98,322
3,322
3.02,323
3.04,323
3.06,323
3.08,324
3.1,324
3.12,325
3.14,325
3.16,326
3.18,326
3.2,327
3.22,327
3.24,328
3.26,328
3.28,329
3.3,329
3.32,330
3.34,331
3.36,332
3.38,332
3.4,332
3.42,333
3.44,333
3.46,333
3.48,333
3.5,333
3.52,333
3.54,333
3.56,334
3.58,334
3.6,334
3.62,335
3.64,335
3.66,335
3.68,336
3.7,336
3.72,336
3.74,337
3.76,337
3.78,338
3.8,338
3.82,338
3.84,339
3.86,339
3.88,339
3.9,340
4.5,350
5.5,366
6.5,388
7.5,392
8.5,397
9.5,406
10.5,412
11.5,419
12.5,426
13.5,433
14.5,441
15.5,450
16.5,457
17.5,465
18.5,471
19.5,477
20.5,482
