-20.16,85
-19.16,89
-18.16,96
-17.16,103
-16.16,112
-15.16,121
-14.16,131
-13.16,143
-12.16,154
-11.16,160
-10.16,169
-9.16,175
-8.16,183
-7.16,190
-6.16,199
-5.16,209
-4.16,217
-3.16,227
-2.16,239
-1.96,241
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,289
1.38,290
1.4,290
1.42,290
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,294
1.7,295
1.72,295
1.74,296
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.98,300
2,300
2.02,301
2.04,301
2.06,302
2.08,302
2.1,302
2.12,303
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,304
2.26,304
2.28,304
2.3,304
2.32,304
2.34,305
2.36,305
2.38,305
2.4,306
2.42,306
2.44,306
2.46,307
2.48,307
2.5,308
2.52,308
2.54,308
2.56,309
2.58,309
2.6,309
2.62,309
2.64,309
2.66,310
2.68,310
2.7,310
2.72,311
2.74,311
2.76,312
2.78,313
2.8,313
2.82,313
2.84,314
2.86,314
2.88,314
2.9,315
2.92,315
2.94,315
2.96,316
2.98,316
3,317
3.02,317
3.04,318
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,320
3.32,320
3.34,321
3.36,321
3.38,321
3.4,321
3.42,322
3.44,322
3.46,323
3.48,323
3.5,323
3.52,324
3.54,324
3.56,325
3.58,325
3.6,325
3.62,326
3.64,326
3.66,326
3.68,326
3.7,327
3.72,327
3.74,328
3.76,328
3.78,329
3.8,329
3.82,330
3.84,330
3.86,331
3.88,331
3.9,331
3.92,332
3.94,332
3.96,333
3.98,333
4,333
4.02,334
4.04,334
4.84,349
5.84,360
6.84,376
7.84,396
8.84,410
9.84,417
10.84,426
11.84,433
12.84,439
13.84,446
14.84,454
15.84,461
16.84,469
17.84,475
18.84,480
19.84,486
