-19.9,85
-18.9,92
-17.9,96
-16.9,107
-15.9,114
-14.9,119
-13.9,127
-12.9,131
-11.9,136
-10.9,146
-9.9,156
-8.9,163
-7.9,169
-6.9,178
-5.9,187
-4.9,198
-3.9,212
-2.9,226
-2,240
-1.98,240
-1.96,240
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,243
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,245
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,281
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,283
1.04,283
1.06,283
1.08,284
1.1,284
1.12,284
1.14,284
1.16,284
1.18,284
1.2,285
1.22,285
1.24,285
1.26,285
1.28,285
1.3,286
1.32,286
1.34,286
1.36,286
1.38,286
1.4,287
1.42,287
1.44,287
1.46,287
1.48,287
1.5,288
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,289
1.64,290
1.66,290
1.68,290
1.7,290
1.72,290
1.74,291
1.76,291
1.78,292
1.8,292
1.82,292
1.84,292
1.86,293
1.88,293
1.9,293
1.92,294
1.94,294
1.96,295
1.98,295
2,295
2.02,295
2.04,295
2.06,295
2.08,295
2.1,296
2.1,296
2.12,296
2.14,296
2.16,297
2.18,297
2.2,297
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,298
2.34,298
2.36,298
2.38,298
2.4,299
2.42,299
2.44,299
2.46,300
2.48,300
2.5,300
2.52,301
2.54,301
2.56,301
2.58,301
2.6,301
2.62,301
2.64,301
2.66,301
2.68,302
2.7,302
2.72,302
2.74,302
2.76,302
2.78,303
2.8,303
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,303
2.96,303
2.98,303
3,303
3.02,304
3.04,304
3.06,304
3.08,304
3.1,304
3.12,304
3.14,304
3.16,305
3.18,305
3.2,305
3.22,305
3.24,306
3.26,306
3.28,306
3.3,306
3.32,307
3.34,307
3.36,307
3.38,308
3.4,308
3.42,308
3.44,309
3.46,309
3.48,309
3.5,310
3.52,311
3.54,311
3.56,311
3.58,311
3.6,311
3.62,312
3.64,312
3.66,312
3.68,313
3.7,313
3.72,313
3.74,313
3.76,313
3.78,313
3.8,313
3.82,313
3.84,313
3.86,314
3.88,314
3.9,314
3.92,314
3.94,315
3.96,315
3.98,316
4,317
4.1,317
5.1,320
6.1,337
7.1,350
8.1,360
9.1,374
10.1,391
11.1,407
12.1,413
13.1,420
14.1,428
15.1,436
16.1,444
17.1,452
18.1,459
19.1,465
20.1,471
