-21.22,88
-20.22,96
-19.22,101
-18.22,112
-17.22,122
-16.22,130
-15.22,141
-14.22,155
-13.22,160
-12.22,169
-11.22,175
-10.22,182
-9.22,188
-8.22,196
-7.22,202
-6.22,209
-5.22,215
-4.22,223
-3.22,227
-2.22,240
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,294
1.6,295
1.62,296
1.64,296
1.66,297
1.68,297
1.7,297
1.72,297
1.74,298
1.76,298
1.78,298
1.78,298
1.8,299
1.82,299
1.84,300
1.86,300
1.88,301
1.9,301
1.92,302
1.94,302
1.96,302
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,304
2.18,305
2.2,305
2.22,306
2.24,307
2.26,307
2.28,308
2.3,308
2.32,308
2.34,308
2.36,309
2.38,309
2.4,309
2.42,309
2.44,310
2.46,310
2.48,311
2.5,312
2.52,312
2.54,313
2.56,313
2.58,313
2.6,313
2.62,314
2.64,314
2.66,314
2.68,315
2.7,315
2.72,316
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,321
3.06,322
3.08,322
3.1,323
3.12,323
3.14,324
3.16,324
3.18,325
3.2,325
3.22,325
3.24,326
3.26,326
3.28,326
3.3,327
3.32,327
3.34,328
3.36,328
3.38,329
3.4,329
3.42,330
3.44,330
3.46,330
3.48,331
3.5,332
3.52,332
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,335
3.66,335
3.68,336
3.7,336
3.72,336
3.74,337
3.76,337
3.78,338
3.8,338
3.82,338
3.84,339
3.86,339
3.88,340
3.9,340
3.92,341
3.94,341
3.96,342
3.98,342
4,343
4.02,343
4.04,343
4.06,344
4.08,344
4.1,344
4.12,345
4.14,345
4.16,346
4.18,346
4.78,358
5.78,376
6.78,393
7.78,408
8.78,416
9.78,424
10.78,430
11.78,436
12.78,444
13.78,451
14.78,459
15.78,467
16.78,474
17.78,480
18.78,486
