-20.82,97
-19.82,101
-18.82,116
-17.82,126
-16.82,133
-15.82,145
-14.82,155
-13.82,159
-12.82,169
-11.82,177
-10.82,185
-9.82,193
-8.82,200
-7.82,207
-6.82,212
-5.82,218
-4.82,225
-3.82,226
-2.82,236
-1.82,245
-1.8,246
-1.78,246
-1.76,246
-1.74,246
-1.72,247
-1.7,247
-1.68,247
-1.66,247
-1.64,247
-1.62,248
-1.6,248
-1.58,248
-1.56,249
-1.54,249
-1.52,250
-1.5,250
-1.48,250
-1.46,250
-1.44,250
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,296
1.72,297
1.74,297
1.76,298
1.78,298
1.8,298
1.82,299
1.84,299
1.86,300
1.88,300
1.9,300
1.92,301
1.94,301
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,304
2.18,304
2.2,305
2.22,306
2.24,306
2.26,307
2.28,307
2.3,307
2.32,308
2.34,308
2.36,308
2.38,309
2.4,309
2.42,309
2.44,309
2.46,309
2.48,310
2.5,310
2.52,311
2.54,311
2.56,312
2.58,312
2.6,313
2.62,313
2.64,314
2.66,314
2.68,314
2.7,315
2.72,315
2.74,316
2.76,317
2.78,317
2.8,318
2.82,318
2.84,319
2.86,319
2.88,319
2.9,319
2.92,320
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,321
3.06,322
3.08,322
3.1,323
3.12,323
3.14,323
3.16,324
3.18,324
3.2,325
3.22,325
3.24,325
3.26,326
3.28,326
3.3,326
3.32,326
3.34,327
3.36,327
3.38,328
3.4,328
3.42,329
3.44,329
3.46,329
3.48,330
3.5,330
3.52,331
3.54,331
3.56,332
3.58,333
3.6,333
3.62,333
3.64,334
3.66,334
3.68,334
3.7,335
3.72,336
3.74,336
3.76,337
3.78,337
3.8,337
3.82,338
3.84,339
3.86,339
3.88,339
3.9,340
3.92,340
3.94,341
3.96,341
3.98,342
4,342
4.02,343
4.04,343
4.06,343
4.08,344
4.1,344
4.12,344
4.14,344
4.16,345
4.18,346
5.18,364
6.18,380
7.18,394
8.18,408
9.18,416
10.18,424
11.18,429
12.18,435
13.18,442
14.18,449
15.18,457
16.18,465
17.18,472
18.18,478
19.18,483
