-20.02,86
-19.02,93
-18.02,100
-17.02,107
-16.02,116
-15.02,126
-14.02,136
-13.02,147
-12.02,157
-11.02,165
-10.02,171
-9.02,179
-8.02,186
-7.02,194
-6.02,201
-5.02,210
-4.02,218
-3.02,227
-2.02,240
-1.92,241
-1.9,242
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,295
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,300
1.94,301
1.96,301
1.98,302
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,305
2.28,305
2.3,305
2.32,306
2.34,306
2.36,306
2.38,307
2.4,307
2.42,308
2.44,308
2.46,308
2.48,308
2.5,309
2.52,309
2.54,309
2.56,309
2.58,309
2.6,310
2.62,310
2.64,310
2.66,310
2.68,311
2.7,311
2.72,312
2.74,313
2.76,313
2.78,314
2.8,314
2.82,314
2.84,315
2.86,315
2.88,316
2.9,317
2.92,317
2.94,318
2.96,318
2.98,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,320
3.12,320
3.14,320
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,321
3.34,321
3.36,321
3.38,322
3.4,322
3.42,323
3.44,323
3.46,323
3.48,324
3.5,324
3.52,325
3.54,325
3.56,325
3.58,326
3.6,326
3.62,326
3.64,326
3.66,327
3.68,327
3.7,327
3.72,328
3.74,328
3.76,329
3.78,329
3.8,330
3.82,330
3.84,331
3.86,331
3.88,332
3.9,333
3.92,333
3.94,334
3.96,334
3.98,334
3.98,334
4,334
4.02,335
4.04,335
4.06,335
4.08,335
4.98,350
5.98,362
6.98,377
7.98,396
8.98,410
9.98,418
10.98,426
11.98,433
12.98,439
13.98,446
14.98,454
15.98,461
16.98,469
17.98,475
18.98,480
19.98,486
