-19.86,89
-18.86,94
-17.86,100
-16.86,109
-15.86,118
-14.86,128
-13.86,138
-12.86,147
-11.86,158
-10.86,165
-9.86,172
-8.86,180
-7.86,187
-6.86,194
-5.86,201
-4.86,210
-3.86,218
-2.86,228
-2.06,238
-2.04,239
-2.02,239
-2,239
-1.98,240
-1.96,240
-1.94,240
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,243
-1.68,243
-1.66,243
-1.64,243
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,286
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,290
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,295
1.6,295
1.62,296
1.64,296
1.66,297
1.68,297
1.7,297
1.72,298
1.74,298
1.76,298
1.78,299
1.8,299
1.82,300
1.84,300
1.86,301
1.88,301
1.9,302
1.92,302
1.94,302
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,304
2.1,304
2.12,304
2.14,304
2.14,304
2.16,305
2.18,305
2.2,306
2.22,306
2.24,306
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,308
2.38,309
2.4,309
2.42,309
2.44,309
2.46,310
2.48,310
2.5,311
2.52,312
2.54,312
2.56,313
2.58,313
2.6,313
2.62,314
2.64,314
2.66,314
2.68,315
2.7,316
2.72,316
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,320
3,320
3.02,320
3.04,320
3.06,321
3.08,321
3.1,322
3.12,322
3.14,322
3.16,323
3.18,323
3.2,323
3.22,324
3.24,324
3.26,325
3.28,325
3.3,325
3.32,326
3.34,326
3.36,327
3.38,327
3.4,328
3.42,328
3.44,329
3.46,329
3.48,330
3.5,330
3.52,331
3.54,331
3.56,332
3.58,333
3.6,333
3.62,333
3.64,333
3.66,333
3.68,333
3.7,334
3.72,334
3.74,334
3.76,334
3.78,335
3.8,335
3.82,336
3.84,336
3.86,336
3.88,337
3.9,337
3.92,338
3.94,338
4.14,342
5.14,356
6.14,374
7.14,390
8.14,396
9.14,406
10.14,412
11.14,419
12.14,427
13.14,434
14.14,442
15.14,450
16.14,458
17.14,465
18.14,472
19.14,478
20.14,482
