-23.64,85
-22.64,91
-21.64,95
-20.64,104
-19.64,112
-18.64,115
-17.64,122
-16.64,127
-15.64,131
-14.64,136
-13.64,140
-12.64,149
-11.64,161
-10.64,168
-9.64,177
-8.64,182
-7.64,188
-6.64,196
-5.64,203
-4.64,210
-3.64,220
-2.64,231
-1.74,241
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,252
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,277
0.46,277
0.48,277
0.5,278
0.52,278
0.54,279
0.56,279
0.58,279
0.6,280
0.62,280
0.64,281
0.66,281
0.68,281
0.7,282
0.72,282
0.74,282
0.76,283
0.78,283
0.8,284
0.82,284
0.84,284
0.86,285
0.88,285
0.9,285
0.92,286
0.94,286
0.96,286
0.98,286
1,287
1.02,287
1.04,287
1.06,287
1.08,288
1.1,288
1.12,289
1.14,289
1.16,290
1.18,290
1.2,291
1.22,291
1.24,292
1.26,292
1.28,292
1.3,293
1.32,293
1.34,294
1.36,294
1.38,295
1.4,295
1.42,296
1.44,296
1.46,297
1.48,297
1.5,297
1.52,297
1.54,298
1.56,298
1.58,298
1.6,299
1.62,299
1.64,300
1.66,300
1.68,301
1.7,301
1.72,301
1.74,302
1.76,302
1.78,302
1.8,303
1.82,303
1.84,303
1.86,303
1.88,304
1.9,304
1.92,304
1.94,305
1.96,306
1.98,306
2,307
2.02,307
2.04,308
2.06,308
2.08,308
2.1,309
2.12,309
2.14,310
2.16,310
2.18,311
2.2,311
2.22,312
2.24,312
2.26,313
2.28,313
2.3,313
2.32,314
2.34,314
2.36,314
2.38,315
2.4,315
2.42,316
2.44,316
2.46,316
2.48,317
2.5,317
2.52,317
2.54,318
2.56,318
2.58,319
2.6,319
2.62,319
2.64,320
2.66,320
2.68,320
2.7,320
2.72,321
2.74,321
2.76,322
2.78,322
2.8,323
2.82,323
2.84,323
2.86,324
2.88,324
2.9,325
2.92,325
2.94,326
2.96,326
2.98,327
3,327
3.02,328
3.04,328
3.06,328
3.08,329
3.1,330
3.12,330
3.14,330
3.16,331
3.18,331
3.2,332
3.22,332
3.24,332
3.26,333
3.28,333
3.3,333
3.32,333
3.34,334
3.36,334
3.38,334
3.4,334
3.42,335
3.44,335
3.46,336
3.48,336
3.5,336
3.52,337
3.54,337
3.56,338
3.58,338
3.6,338
3.62,339
3.64,339
3.66,339
3.68,340
3.7,340
3.72,341
3.74,341
3.76,342
3.78,343
3.8,343
3.82,343
3.84,344
3.86,344
3.88,344
3.9,344
3.92,345
3.94,345
3.96,346
3.98,347
4,347
4.02,348
4.04,348
4.06,349
4.08,349
4.1,349
4.12,349
4.14,349
4.16,350
4.18,350
4.2,350
4.22,350
4.24,350
4.26,350
4.36,351
5.36,368
6.36,390
7.36,406
8.36,412
9.36,419
10.36,426
11.36,434
12.36,442
13.36,449
14.36,457
15.36,463
16.36,470
