-20.6,85
-19.6,92
-18.6,96
-17.6,107
-16.6,114
-15.6,119
-14.6,127
-13.6,131
-12.6,138
-11.6,147
-10.6,156
-9.6,164
-8.6,170
-7.6,179
-6.6,188
-5.6,198
-4.6,209
-3.6,221
-2.6,233
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,276
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,283
1.04,283
1.06,283
1.08,284
1.1,284
1.12,284
1.14,284
1.16,284
1.18,285
1.2,285
1.22,285
1.24,285
1.26,286
1.28,286
1.3,286
1.32,286
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.48,288
1.5,288
1.52,289
1.54,289
1.56,289
1.58,289
1.6,290
1.62,290
1.64,290
1.66,290
1.68,290
1.7,290
1.72,291
1.74,291
1.76,291
1.78,291
1.8,292
1.82,292
1.84,292
1.86,292
1.88,293
1.9,293
1.92,293
1.94,293
1.96,294
1.98,294
2,295
2.02,295
2.04,295
2.06,296
2.08,296
2.1,297
2.12,297
2.14,297
2.16,297
2.18,298
2.2,298
2.22,298
2.24,299
2.26,299
2.28,300
2.3,300
2.32,301
2.34,301
2.36,301
2.38,301
2.4,301
2.42,301
2.44,302
2.46,302
2.48,302
2.5,302
2.52,302
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,304
2.88,304
2.9,305
2.92,305
2.94,305
2.96,305
2.98,306
3,306
3.02,306
3.04,306
3.06,306
3.08,307
3.1,307
3.12,307
3.14,308
3.16,308
3.18,308
3.2,309
3.22,309
3.24,309
3.26,310
3.28,311
3.3,312
3.32,312
3.34,313
3.36,313
3.38,314
3.4,314
3.42,315
3.44,315
3.46,316
3.48,317
3.5,317
3.52,317
3.54,317
3.56,317
3.58,318
3.6,318
3.62,318
3.64,318
3.66,318
3.68,318
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,320
4.1,320
4.4,325
5.4,342
6.4,350
7.4,365
8.4,377
9.4,393
10.4,407
11.4,414
12.4,421
13.4,428
14.4,436
15.4,444
16.4,452
17.4,459
18.4,465
19.4,471
