-20.56,85
-19.56,92
-18.56,96
-17.56,107
-16.56,114
-15.56,119
-14.56,127
-13.56,131
-12.56,138
-11.56,148
-10.56,158
-9.56,164
-8.56,172
-7.56,180
-6.56,189
-5.56,199
-4.56,211
-3.56,222
-2.56,235
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.44,274
0.46,274
0.48,274
0.5,274
0.52,275
0.54,275
0.56,275
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,277
0.72,277
0.74,278
0.76,278
0.78,278
0.8,279
0.82,279
0.84,279
0.86,280
0.88,280
0.9,280
0.92,281
0.94,281
0.96,281
0.98,282
1,282
1.02,282
1.04,282
1.06,283
1.08,283
1.1,283
1.12,284
1.14,284
1.16,284
1.18,284
1.2,285
1.22,285
1.24,285
1.26,285
1.28,286
1.3,286
1.32,286
1.34,286
1.36,287
1.38,287
1.4,287
1.42,287
1.44,287
1.46,288
1.48,288
1.5,288
1.52,288
1.54,288
1.56,289
1.58,289
1.6,289
1.62,289
1.64,290
1.66,290
1.68,290
1.7,290
1.72,290
1.74,290
1.76,291
1.78,291
1.8,291
1.82,291
1.84,291
1.86,292
1.88,292
1.9,292
1.92,292
1.94,293
1.96,293
1.98,293
2,293
2.02,294
2.04,295
2.06,295
2.08,295
2.1,295
2.12,296
2.14,296
2.16,297
2.18,297
2.2,297
2.22,298
2.24,298
2.26,298
2.28,298
2.3,299
2.32,299
2.34,300
2.36,300
2.38,301
2.4,301
2.42,301
2.44,301
2.46,301
2.48,302
2.5,302
2.52,302
2.54,302
2.56,302
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,304
2.88,304
2.9,304
2.92,304
2.94,304
2.96,305
2.98,305
3,305
3.02,305
3.04,306
3.06,306
3.08,306
3.1,306
3.12,307
3.14,307
3.16,307
3.18,307
3.2,308
3.22,308
3.24,309
3.26,309
3.28,309
3.3,310
3.32,310
3.34,311
3.36,312
3.38,312
3.4,313
3.42,313
3.44,314
3.46,314
3.48,315
3.5,315
3.52,316
3.54,317
3.56,317
3.58,317
3.6,317
3.62,317
3.64,318
3.66,318
3.68,318
3.7,318
3.72,318
3.74,318
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,320
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,320
4.1,320
4.12,320
4.14,320
4.44,325
5.44,341
6.44,350
7.44,365
8.44,377
9.44,393
10.44,407
11.44,414
12.44,421
13.44,428
14.44,436
15.44,444
16.44,452
17.44,459
18.44,465
19.44,471
