-19.06,89
-18.06,95
-17.06,100
-16.06,109
-15.06,118
-14.06,128
-13.06,137
-12.06,147
-11.06,157
-10.06,161
-9.06,169
-8.06,176
-7.06,184
-6.06,193
-5.06,202
-4.06,213
-3.06,225
-2.26,236
-2.24,236
-2.22,236
-2.2,236
-2.18,237
-2.16,237
-2.14,237
-2.12,237
-2.1,238
-2.08,238
-2.06,238
-2.04,239
-2.02,239
-2,239
-1.98,240
-1.96,240
-1.94,240
-1.92,240
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,296
1.72,297
1.74,297
1.76,297
1.78,297
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,300
1.92,300
1.94,301
1.94,301
1.96,301
1.98,302
2,302
2.02,302
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,305
2.24,305
2.26,306
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,310
2.54,311
2.56,311
2.58,312
2.6,312
2.62,313
2.64,313
2.66,313
2.68,314
2.7,314
2.72,315
2.74,315
2.76,316
2.78,316
2.8,317
2.82,317
2.84,318
2.86,318
2.88,319
2.9,319
2.92,319
2.94,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,320
3.06,320
3.08,320
3.1,321
3.12,322
3.14,322
3.16,322
3.18,322
3.2,323
3.22,323
3.24,323
3.26,324
3.28,324
3.3,325
3.32,325
3.34,326
3.36,326
3.38,327
3.4,327
3.42,327
3.44,328
3.46,328
3.48,329
3.5,329
3.52,330
3.54,331
3.56,332
3.58,332
3.6,332
3.62,333
3.64,333
3.66,333
3.68,333
3.7,333
3.72,333
3.74,333
3.94,337
4.94,352
5.94,370
6.94,389
7.94,392
8.94,398
9.94,407
10.94,412
11.94,419
12.94,426
13.94,433
14.94,441
15.94,450
16.94,457
17.94,465
18.94,471
19.94,477
20.94,482
