-20.32,97
-19.32,101
-18.32,116
-17.32,126
-16.32,133
-15.32,145
-14.32,155
-13.32,159
-12.32,169
-11.32,177
-10.32,185
-9.32,193
-8.32,200
-7.32,207
-6.32,212
-5.32,220
-4.32,225
-3.32,231
-2.32,241
-2.02,242
-2,243
-1.98,243
-1.96,243
-1.94,244
-1.92,244
-1.9,244
-1.88,245
-1.86,245
-1.84,246
-1.82,246
-1.8,246
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,249
-1.58,250
-1.56,250
-1.54,250
-1.52,250
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,252
-1.32,252
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,254
-1.12,254
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,263
-0.4,263
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,272
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,289
1.36,289
1.38,290
1.4,290
1.42,290
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,293
1.66,293
1.68,294
1.68,294
1.7,294
1.72,294
1.74,295
1.76,295
1.78,296
1.8,296
1.82,297
1.84,297
1.86,298
1.88,298
1.9,298
1.92,299
1.94,299
1.96,300
1.98,300
2,300
2.02,300
2.04,301
2.06,301
2.08,301
2.1,302
2.12,302
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,304
2.26,304
2.28,304
2.3,304
2.32,305
2.34,305
2.36,306
2.38,306
2.4,307
2.42,307
2.44,308
2.46,308
2.48,308
2.5,308
2.52,308
2.54,309
2.56,309
2.58,309
2.6,309
2.62,309
2.64,309
2.66,310
2.68,310
2.7,311
2.72,311
2.74,312
2.76,312
2.78,313
2.8,313
2.82,314
2.84,314
2.86,314
2.88,314
2.9,315
2.92,315
2.94,316
2.96,317
2.98,317
3,318
3.02,318
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,322
3.34,322
3.36,322
3.38,323
3.4,323
3.42,323
3.44,324
3.46,325
3.48,325
3.5,325
3.52,325
3.54,326
3.56,326
3.58,326
3.6,326
3.62,326
3.64,327
3.66,328
3.68,328
3.7,329
3.72,329
3.74,329
3.76,330
3.78,330
3.8,330
3.82,331
3.84,331
3.86,332
3.88,332
3.9,333
3.92,333
3.94,334
3.96,334
3.98,335
4.68,349
5.68,366
6.68,381
7.68,395
8.68,408
9.68,416
10.68,424
11.68,429
12.68,435
13.68,442
14.68,449
15.68,457
16.68,465
17.68,472
18.68,478
19.68,483
