-19.2,88
-18.2,92
-17.2,97
-16.2,104
-15.2,112
-14.2,122
-13.2,131
-12.2,143
-11.2,154
-10.2,160
-9.2,168
-8.2,175
-7.2,182
-6.2,191
-5.2,200
-4.2,211
-3.2,223
-2.2,236
-2.18,236
-2.16,237
-2.14,237
-2.12,237
-2.1,237
-2.08,237
-2.06,238
-2.04,238
-2.02,238
-2,239
-1.98,239
-1.96,239
-1.94,240
-1.92,240
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,243
-1.64,243
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,295
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,300
1.96,300
1.98,301
2,301
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,305
2.34,306
2.36,306
2.38,306
2.4,307
2.42,307
2.44,308
2.46,308
2.48,308
2.5,308
2.52,308
2.54,309
2.56,309
2.58,309
2.6,309
2.62,309
2.64,310
2.66,310
2.68,310
2.7,311
2.72,312
2.74,312
2.76,313
2.78,313
2.8,313
2.82,314
2.84,314
2.86,314
2.88,315
2.9,315
2.92,316
2.94,317
2.96,317
2.98,318
3,318
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,320
3.3,321
3.32,321
3.34,321
3.36,322
3.38,322
3.4,322
3.42,323
3.44,323
3.46,323
3.48,323
3.5,324
3.52,324
3.54,324
3.56,325
3.58,325
3.6,325
3.62,326
3.64,326
3.66,327
3.68,327
3.7,327
3.72,328
3.74,328
3.76,329
3.78,330
3.8,330
4.8,348
5.8,356
6.8,372
7.8,391
8.8,399
9.8,408
10.8,416
11.8,421
12.8,428
13.8,435
14.8,443
15.8,450
16.8,458
17.8,464
18.8,471
19.8,476
20.8,482
