0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
2,-6,9,0,AZ,22
0,-27.6,0,0,AR,0
100,23,100,100,CA,100
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
2,-6,9,0,FL,22
5,-5,16,1,GA,26
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,17,100,100,IL,99
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
17,-3.5,34,7,ME,33
100,26,100,100,MD,100
100,29,100,100,MA,100
32,-1.4,58,13,MI,43
63,2,75,50,MN,59
0,-16.5,0,0,MS,2
0,-15.45,0,0,MO,2
0,-18,0,0,MT,1
0,-19,0,0,NE,2
25,-3,41,13,NV,36
49,-0.1,74,24,NH,49
69,2.65,80,55,NJ,62
89,4.5,96,75,NM,71
100,8,100,98,NY,85
16,-3,37,5,NC,35
0,-34,0,0,ND,0
0,-8,2,0,OH,15
0,-32.7,0,0,OK,0
100,12,100,100,OR,94
23,-2.2,47,8,PA,39
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-24,0,0,TN,0
0,-9,1,0,TX,12
0,-28,0,0,UT,0
100,30.9,100,100,VT,100
50,0,75,25,VA,50
75,8,80,69,WA,72
0,-27,0,0,WV,0
37,-1,63,16,WI,45
0,-43.4,0,0,WY,0
100,11.5,100,99,M1,92
0,-18.5,0,0,M2,1
4,-11,8,2,N1,12
87,7,92,79,N2,77
0,-53,0,0,N3,0
