0,-25.5,0,0,AL,0
0,-8,2,0,AK,15
20,-2.5,43,7,AZ,37
0,-15,0,0,AR,2
100,24.5,100,100,CA,100
100,13.2,100,100,CO,96
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
4,-5.1,15,1,FL,25
30,-1.6,55,12,GA,42
100,29.5,100,100,HI,100
0,-30.8,0,0,ID,0
100,16.8,100,100,IL,99
0,-15.4,0,0,IN,2
3,-6.7,9,1,IA,20
5,-5,16,1,KS,26
0,-25.9,0,0,KY,0
0,-18.6,0,0,LA,1
100,8,100,98,ME,85
100,27,100,100,MD,100
100,30,100,100,MA,100
50,0,75,25,MI,50
96,5.4,99,87,MN,76
0,-16.5,0,0,MS,2
0,-14.4,0,0,MO,3
0,-18,0,0,MT,1
0,-18,0,0,NE,1
51,0.05,75,26,NV,50
95,5,99,84,NH,74
100,13.8,100,100,NJ,96
98,6,100,91,NM,78
100,17.8,100,100,NY,99
34,-1.2,61,14,NC,44
7,-18.5,10,5,ND,10
1,-7.15,4,0,OH,17
0,-33.6,0,0,OK,0
95,8.5,98,89,OR,84
50,0,75,25,PA,50
100,14,100,100,RI,97
0,-13.1,0,0,SC,4
0,-25.75,0,0,SD,0
0,-23.4,0,0,TN,0
0,-8,2,0,TX,15
0,-20,0,0,UT,0
100,36,100,100,VT,100
100,7.9,100,98,VA,85
100,18.2,100,100,WA,98
0,-27,0,0,WV,0
53,0.2,77,27,WI,51
0,-38.75,0,0,WY,0
100,23,100,100,M1,100
5,-5,16,1,M2,26
0,-10,1,0,N1,10
80,3,92,61,N2,65
0,-46,0,0,N3,0
