0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
13,-5,25,6,AZ,27
0,-27.6,0,0,AR,0
100,23,100,100,CA,100
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
2,-6,9,0,FL,22
9,-4,25,2,GA,30
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,17,100,100,IL,99
0,-21.2,0,0,IN,0
0,-12,1,0,IA,7
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
17,-3.5,34,7,ME,33
100,22.6,100,100,MD,100
100,29,100,100,MA,100
53,0.2,77,27,MI,51
75,2,91,50,MN,60
0,-16.5,0,0,MS,2
0,-17.5,0,0,MO,1
0,-21.3,0,0,MT,0
0,-19,0,0,NE,2
16,-3,37,5,NV,35
75,3,87,59,NH,64
98,6.3,100,92,NJ,80
100,10.8,100,100,NM,92
99,9,100,97,NY,87
12,-3.5,31,3,NC,32
0,-33.4,0,0,ND,0
0,-8,2,0,OH,15
0,-32.7,0,0,OK,0
100,12,100,100,OR,94
25,-2,50,9,PA,40
100,19,100,100,RI,99
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-24,0,0,TN,0
0,-10,0,0,TX,9
0,-10,1,0,UT,10
100,30.9,100,100,VT,100
50,0,75,25,VA,50
75,8,80,69,WA,72
0,-27,0,0,WV,0
75,2,91,50,WI,60
0,-43.4,0,0,WY,0
100,11.5,100,99,M1,92
0,-18.5,0,0,M2,1
4,-11,8,2,N1,12
87,7,92,79,N2,77
0,-53,0,0,N3,0
