0,-19.6,0,0,AL,1
9,-9.9,14,5,AK,16
43,-0.5,69,20,AZ,47
0,-15,0,0,AR,2
100,28,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,17,100,100,DE,99
18,-2.72,41,6,FL,36
29,-1.7,54,11,GA,41
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-17.2,1,0,IN,3
9,-12,13,6,IA,14
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,31.5,100,100,MD,100
100,28,100,100,MA,100
88,3.6,97,70,MI,68
98,6,100,91,MN,78
0,-16.5,0,0,MS,2
0,-11,0,0,MO,7
0,-18,0,0,MT,2
0,-17,0,0,NE,1
66,1.25,86,40,NV,57
100,8,100,98,NH,85
69,2.65,80,55,NJ,62
100,8,100,98,NM,85
100,14,100,100,NY,97
41,-0.65,67,19,NC,47
0,-34,0,0,ND,0
0,-9.14,1,0,OH,12
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
75,2,91,50,PA,60
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
3,-5.8,10,0,TX,22
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
98,6.5,100,93,VA,80
91,14,94,88,WA,87
0,-27,0,0,WV,0
69,2,84,50,WI,60
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
1,-9,3,0,N1,13
87,4,95,71,N2,69
0,-45,0,0,N3,0
