0,-25.5,0,0,AL,0
0,-8,2,0,AK,15
29,-2.05,49,14,AZ,40
0,-15,0,0,AR,2
100,26,100,100,CA,100
100,13.2,100,100,CO,96
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
1,-9,3,0,FL,13
33,-1.3,59,14,GA,43
100,29.5,100,100,HI,100
0,-30.8,0,0,ID,0
100,16.8,100,100,IL,99
0,-15.4,0,0,IN,2
4,-5.35,13,1,IA,24
5,-5,16,1,KS,26
0,-25.9,0,0,KY,0
0,-18.6,0,0,LA,1
100,9,100,99,ME,88
100,28,100,100,MD,100
100,32.6,100,100,MA,100
47,-0.2,73,23,MI,49
100,8,100,98,MN,85
0,-16.5,0,0,MS,2
0,-14.4,0,0,MO,3
0,-18,0,0,MT,1
0,-15,0,0,NE,2
38,-0.9,64,17,NV,45
95,5,99,84,NH,74
100,13.8,100,100,NJ,96
100,8,100,98,NM,85
100,17.8,100,100,NY,99
25,-2,50,9,NC,40
7,-18.5,10,5,ND,10
1,-7,5,0,OH,18
0,-33.6,0,0,OK,0
95,8.5,98,89,OR,84
37,-1,63,16,PA,45
100,14,100,100,RI,97
0,-13.1,0,0,SC,4
0,-25.75,0,0,SD,0
0,-23.4,0,0,TN,0
0,-10,0,0,TX,9
0,-20,0,0,UT,0
100,40,100,100,VT,100
100,8.2,100,98,VA,86
100,18.2,100,100,WA,98
0,-27,0,0,WV,0
50,0,75,25,WI,50
0,-43.4,0,0,WY,0
100,26,100,100,M1,100
0,-9,1,0,M2,12
3,-7,8,1,N1,19
95,6,99,87,N2,78
0,-43,0,0,N3,0
