0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
37,-1,63,16,AZ,45
0,-27.6,0,0,AR,0
100,25,100,100,CA,100
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
5,-5,16,1,FL,26
9,-4,25,2,GA,30
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,17,100,100,IL,99
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
82,8,87,75,ME,76
100,26,100,100,MD,100
100,21,100,100,MA,100
65,2,78,50,MI,59
99,7,100,95,MN,82
0,-16.5,0,0,MS,2
0,-15.45,0,0,MO,2
0,-15,0,0,MT,2
2,-12,5,1,NE,10
37,-1,63,16,NV,45
98,6.3,100,92,NH,80
69,2.65,80,55,NJ,62
98,6,100,91,NM,78
100,14,100,100,NY,96
47,-0.2,73,23,NC,49
0,-34,0,0,ND,0
0,-9,1,0,OH,12
0,-32.7,0,0,OK,0
95,8.5,98,89,OR,84
75,2,91,50,PA,60
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-24,1,0,TN,2
1,-6.6,6,0,TX,19
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
50,0,67,33,VA,50
100,14,100,100,WA,97
0,-27,0,0,WV,0
87,4,95,71,WI,69
0,-43.4,0,0,WY,0
99,23,100,99,M1,98
22,-7,29,16,M2,27
26,-4,37,17,N1,34
99,14,99,97,N2,93
0,-46,0,0,N3,0
