0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
37,-1,63,16,AZ,45
0,-27.6,0,0,AR,0
100,25,100,100,CA,99
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
5,-5,16,1,FL,26
64,1.1,85,38,GA,56
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
82,8,87,75,ME,76
100,26,100,100,MD,100
100,21,100,100,MA,100
75,2,91,50,MI,60
99,7,100,95,MN,82
0,-16.5,0,0,MS,2
0,-13.4,0,0,MO,4
0,-15,0,0,MT,2
0,-15,0,0,NE,4
67,1.3,86,41,NV,57
98,6.3,100,92,NH,80
69,2.65,80,55,NJ,62
99,7,100,95,NM,82
100,14,100,100,NY,96
38,-0.9,64,17,NC,45
0,-34,0,0,ND,0
0,-10,0,0,OH,9
0,-32.7,0,0,OK,0
95,8.5,98,89,OR,84
50,0,75,25,PA,50
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
5,-4.9,17,1,TX,26
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
82,2.8,95,61,VA,64
100,14,100,100,WA,97
0,-27,0,0,WV,0
91,4,98,75,WI,70
0,-43.4,0,0,WY,0
99,23,100,99,M1,98
22,-7,29,16,M2,27
8,-7,15,3,N1,21
99,11,100,97,N2,90
0,-49,0,0,N3,0
