0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
16,-3,37,5,AZ,35
0,-27.6,0,0,AR,0
100,18,100,100,CA,99
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
1,-7,5,0,FL,18
24,-2.1,49,9,GA,39
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,17,100,100,IL,99
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
45,-1,55,34,ME,46
100,26,100,100,MD,100
100,21,100,100,MA,100
27,-1.8,53,10,MI,41
91,6,96,82,MN,77
0,-16.5,0,0,MS,2
0,-15.45,0,0,MO,2
0,-20,0,0,MT,0
1,-15,1,0,NE,5
37,-1,63,16,NV,45
98,6,100,91,NH,78
69,2.65,80,55,NJ,62
89,4.5,96,75,NM,71
100,8,100,98,NY,85
16,-3,37,5,NC,35
0,-34,0,0,ND,0
0,-9,1,0,OH,12
0,-32.7,0,0,OK,0
95,8.5,98,89,OR,84
38,-1.1,60,20,PA,44
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-24,1,0,TN,2
0,-9,1,0,TX,12
0,-28,0,0,UT,0
100,30.9,100,100,VT,100
63,1,84,37,VA,55
100,14,100,100,WA,97
0,-27,0,0,WV,0
50,0,75,25,WI,50
0,-43.4,0,0,WY,0
97,14,98,94,M1,91
2,-16,3,1,M2,6
13,-7,21,8,N1,23
96,11,98,92,N2,88
0,-49,0,0,N3,0
