0,-19.6,0,0,AL,1
0,-9,1,0,AK,12
36,-1.4,56,20,AZ,43
0,-15,0,0,AR,2
100,25,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
25,-2,50,9,FL,40
53,0.2,77,27,GA,51
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-16,0,0,IN,2
5,-6.7,12,1,IA,20
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,30,100,100,MD,100
100,28,100,100,MA,100
23,-2.2,47,8,MI,39
98,6,100,91,MN,78
0,-16.5,0,0,MS,2
0,-11,0,0,MO,7
0,-17,0,0,MT,1
0,-11,0,0,NE,7
38,-0.9,64,17,NV,45
100,8,100,98,NH,85
77,6.3,84,69,NJ,72
100,8,100,98,NM,85
100,13.9,100,100,NY,97
32,-1.4,58,13,NC,43
0,-27,1,0,ND,2
1,-7.2,4,0,OH,17
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
43,-0.5,69,20,PA,47
100,14,100,100,RI,97
1,-13.9,3,1,SC,7
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
1,-7,5,0,TX,18
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
98,6.32,100,93,VA,80
91,14,94,88,WA,87
0,-27,0,0,WV,0
84,3,95,63,WI,65
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
20,-3,39,8,N1,35
100,10,100,99,N2,90
0,-39,0,0,N3,0
