0,-19.6,0,0,AL,1
9,-9.9,14,5,AK,16
36,-1.05,62,15,AZ,45
0,-15,0,0,AR,2
100,25,100,100,CA,100
95,10.08,98,91,CO,86
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
18,-2.72,41,6,FL,36
29,-1.7,54,11,GA,41
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-17.2,1,0,IN,3
9,-12,13,6,IA,14
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,29.68,100,100,MD,100
100,21,100,100,MA,100
84,3.04,95,63,MI,65
99,6.6,100,94,MN,81
0,-16.5,0,0,MS,2
0,-11,0,0,MO,7
0,-15,0,0,MT,2
0,-17,0,0,NE,1
47,-0.2,73,23,NV,49
100,8,100,98,NH,85
69,2.65,80,55,NJ,62
99,7,100,95,NM,82
100,14,100,100,NY,97
51,0.05,75,26,NC,50
0,-34,0,0,ND,0
0,-9.14,1,0,OH,12
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
80,2.52,93,57,PA,63
100,19,100,100,RI,99
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
10,-3.81,27,3,TX,31
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
100,8,100,98,VA,85
91,14,94,88,WA,87
0,-27,0,0,WV,0
82,2.7,94,59,WI,64
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
1,-9,3,0,N1,13
87,4,95,71,N2,69
0,-45,0,0,N3,0
