0,-25.5,0,0,AL,0
1,-7,5,0,AK,18
30,-1.55,56,12,AZ,42
0,-15,0,0,AR,2
100,24.4,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
3,-7.1,8,1,FL,19
32,-1.4,58,13,GA,43
100,29.5,100,100,HI,100
0,-30.8,0,0,ID,0
100,16.6,100,100,IL,99
0,-16,0,0,IN,2
4,-5.35,13,1,IA,24
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-18.6,0,0,LA,1
100,9,100,99,ME,88
100,25.8,100,100,MD,100
100,29,100,100,MA,100
38,-0.9,64,17,MI,45
100,8,100,98,MN,85
0,-16.5,0,0,MS,2
0,-11.8,1,0,MO,7
0,-17,0,0,MT,1
0,-20,0,0,NE,0
46,-0.3,71,22,NV,48
100,9,100,99,NH,88
100,12,100,100,NJ,94
100,8,100,98,NM,85
100,17,100,100,NY,98
42,-0.6,68,19,NC,47
7,-18.5,10,5,ND,10
1,-7,5,0,OH,18
2,-24.15,3,1,OK,4
95,8.5,98,89,OR,84
24,-2.1,49,9,PA,39
100,14,100,100,RI,97
1,-13.2,2,0,SC,7
0,-26.2,0,0,SD,0
0,-24.8,0,0,TN,0
5,-5,16,1,TX,26
0,-16,0,0,UT,2
100,40,100,100,VT,100
98,6.5,100,93,VA,80
100,20,100,100,WA,100
0,-27,0,0,WV,0
61,0.85,83,35,WI,54
0,-43.4,0,0,WY,0
100,21,100,100,M1,100
20,-3,39,8,M2,35
0,-12,0,0,N1,6
61,1,80,39,N2,55
0,-48,0,0,N3,0
