0,-19.6,0,0,AL,1
0,-15.5,0,0,AK,4
57,0.5,80,31,AZ,53
0,-27.6,0,0,AR,0
100,24,100,100,CA,100
98,6,100,91,CO,78
100,20.1,100,100,CT,100
100,86.8,100,100,DC,100
100,19,100,100,DE,99
2,-6,9,0,FL,22
50,0,75,25,GA,50
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,17,100,100,IL,99
0,-21.2,0,0,IN,0
0,-15,0,0,IA,4
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
45,-1,55,34,ME,46
100,26,100,100,MD,100
100,21,100,100,MA,100
71,2,86,50,MI,60
98,6,100,91,MN,78
0,-16.5,0,0,MS,2
0,-15.45,0,0,MO,2
0,-15,0,0,MT,2
1,-15,1,0,NE,5
13,-3.4,32,4,NV,33
98,6,100,91,NH,78
69,2.65,80,55,NJ,62
99,7,100,95,NM,82
99,11,100,98,NY,91
16,-3,37,5,NC,35
0,-34,0,0,ND,0
0,-9,1,0,OH,12
0,-32.7,0,0,OK,0
95,8.5,98,89,OR,84
84,3,95,63,PA,65
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-24,1,0,TN,2
0,-8.8,1,0,TX,12
0,-28,0,0,UT,0
100,30.9,100,100,VT,100
63,1,84,37,VA,55
100,14,100,100,WA,97
0,-27,0,0,WV,0
83,3.5,93,66,WI,67
0,-43.4,0,0,WY,0
97,14,98,94,M1,91
2,-16,3,1,M2,6
13,-7,21,8,N1,23
96,11,98,92,N2,88
0,-49,0,0,N3,0
