0,-19.6,0,0,AL,1
1,-7,5,0,AK,18
28,-1.75,53,11,AZ,41
0,-15,0,0,AR,2
100,24.4,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
2,-6,9,0,FL,22
29,-1.7,54,11,GA,41
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,16.6,100,100,IL,99
0,-16,0,0,IN,2
5,-6.7,12,1,IA,20
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,25.8,100,100,MD,100
100,29,100,100,MA,100
50,0,75,25,MI,50
100,8,100,98,MN,85
0,-16.5,0,0,MS,2
0,-11.8,1,0,MO,7
0,-17,0,0,MT,1
0,-20,0,0,NE,0
61,0.8,82,34,NV,54
100,9,100,99,NH,88
77,6.3,84,69,NJ,72
100,8,100,98,NM,85
100,13.9,100,100,NY,97
37,-1,63,16,NC,45
0,-27,1,0,ND,2
1,-7,5,0,OH,18
2,-24.4,3,2,OK,4
100,12,100,100,OR,94
63,1,84,37,PA,55
100,14,100,100,RI,97
0,-13.9,0,0,SC,5
0,-23.75,0,0,SD,1
0,-24.8,0,0,TN,0
5,-5,16,1,TX,26
0,-16,0,0,UT,2
100,35.45,100,100,VT,100
98,6.5,100,93,VA,80
100,21,100,100,WA,100
0,-27,0,0,WV,0
37,-1,63,16,WI,45
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
0,-12,0,0,N1,6
61,1,80,39,N2,55
0,-48,0,0,N3,0
