0,-19.6,0,0,AL,1
9,-9.9,14,5,AK,16
36,-1.1,62,15,AZ,44
0,-15,0,0,AR,2
100,28,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
18,-2.72,41,6,FL,36
42,-0.6,68,19,GA,47
100,19,100,100,HI,99
0,-30.8,0,0,ID,0
100,15.6,100,100,IL,98
0,-17.2,1,0,IN,3
9,-12,13,6,IA,14
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-14,0,0,LA,3
91,6,96,82,ME,77
100,31,100,100,MD,100
100,28,100,100,MA,100
75,2.2,90,52,MI,61
98,6,100,91,MN,78
0,-16.5,0,0,MS,2
0,-11,0,0,MO,7
0,-18,0,0,MT,2
0,-11,0,0,NE,7
67,1.3,86,41,NV,57
100,8,100,98,NH,85
69,2.65,80,55,NJ,62
100,8,100,98,NM,85
100,14,100,100,NY,97
50,0,75,25,NC,50
0,-34,0,0,ND,0
0,-9.14,1,0,OH,12
2,-24.4,3,2,OK,4
95,8.5,98,89,OR,84
52,0.15,76,27,PA,51
93,13,95,89,RI,87
0,-15,0,0,SC,2
0,-23.75,0,0,SD,1
0,-26.2,0,0,TN,0
3,-5.6,12,1,TX,23
0,-28,0,0,UT,0
100,35.45,100,100,VT,100
98,6.5,100,93,VA,80
91,14,94,88,WA,87
0,-27,0,0,WV,0
63,1,84,37,WI,55
0,-43.4,0,0,WY,0
100,18,100,100,M1,98
11,-6,21,5,M2,24
20,-3,39,8,N1,35
100,10,100,99,N2,90
0,-39,0,0,N3,0
