0,-25.5,0,0,AL,0
1,-7,5,0,AK,18
37,-1,63,16,AZ,45
0,-15,0,0,AR,2
100,26,100,100,CA,100
100,11,100,100,CO,93
100,16,100,100,CT,98
100,86.8,100,100,DC,100
100,18.35,100,100,DE,99
1,-6.85,5,0,FL,18
37,-1,63,16,GA,45
100,29.5,100,100,HI,100
0,-30.8,0,0,ID,0
100,16.6,100,100,IL,99
0,-16,0,0,IN,2
4,-5.35,13,1,IA,24
0,-14.7,0,0,KS,3
0,-25.9,0,0,KY,0
0,-18.6,0,0,LA,1
63,1,84,37,ME,55
100,29.6,100,100,MD,100
100,29,100,100,MA,100
69,1.5,88,43,MI,58
100,8,100,98,MN,85
0,-16.5,0,0,MS,2
0,-11.8,1,0,MO,7
0,-17,0,0,MT,1
0,-20,0,0,NE,0
42,-0.6,68,19,NV,47
99,7,100,95,NH,82
100,12,100,100,NJ,94
100,8,100,98,NM,85
100,17,100,100,NY,98
26,-1.9,51,10,NC,40
7,-18.5,10,5,ND,10
1,-7,5,0,OH,18
0,-32.2,0,0,OK,0
95,8.5,98,89,OR,84
33,-1.35,59,13,PA,43
100,14,100,100,RI,97
1,-13.2,2,0,SC,7
0,-25.5,0,0,SD,0
0,-24.8,0,0,TN,0
6,-7.2,14,3,TX,20
0,-16,0,0,UT,2
100,40,100,100,VT,100
79,6,86,71,VA,72
100,20,100,100,WA,100
0,-27,0,0,WV,0
49,-0.1,74,24,WI,49
0,-43.4,0,0,WY,0
100,13,100,100,M1,95
0,-11,1,0,M2,8
0,-12,0,0,N1,6
61,1,80,39,N2,55
0,-48,0,0,N3,0
